"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 09 04:55:04 UTC 2026","passed","Mon Mar 09 04:55:04 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2579","The Authorization header is missing","","Mon Mar 09 04:54:54 UTC 2026","passed","Mon Mar 09 04:54:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2057","transferMultipleFiles()","","Mon Mar 09 04:56:45 UTC 2026","passed","Mon Mar 09 04:56:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","57","Policy is not accepted due to missing context ""Precedence""","","Mon Mar 09 04:55:12 UTC 2026","passed","Mon Mar 09 04:55:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2402","Refresh token is null or empty (missing) [2] """"","","Mon Mar 09 04:55:01 UTC 2026","passed","Mon Mar 09 04:55:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5072","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 09 04:56:51 UTC 2026","passed","Mon Mar 09 04:56:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","63","Policy is accepted ""Liability""","","Mon Mar 09 04:55:09 UTC 2026","passed","Mon Mar 09 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15402","transferData_withTerminate()","","Mon Mar 09 04:56:26 UTC 2026","passed","Mon Mar 09 04:56:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 09 04:57:18 UTC 2026","passed","Mon Mar 09 04:57:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","43","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Mar 09 04:55:11 UTC 2026","passed","Mon Mar 09 04:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8089","transferData_withSuspendResume()","","Mon Mar 09 04:56:51 UTC 2026","passed","Mon Mar 09 04:56:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","65","4.3.3 Verify invalid access token - expired","","Mon Mar 09 04:55:04 UTC 2026","passed","Mon Mar 09 04:55:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","38","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Mar 09 04:55:12 UTC 2026","passed","Mon Mar 09 04:55:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4128","transferData_failing_withProxyOriginalResponse()","","Mon Mar 09 04:57:46 UTC 2026","passed","Mon Mar 09 04:57:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2903","Policy is accepted ""MembershipCredential""","","Mon Mar 09 04:55:06 UTC 2026","passed","Mon Mar 09 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","83","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 09 04:57:42 UTC 2026","passed","Mon Mar 09 04:57:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","5117","httpPushDataTransfer()","","Mon Mar 09 04:58:50 UTC 2026","passed","Mon Mar 09 04:58:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","3617","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Mar 09 04:55:17 UTC 2026","passed","Mon Mar 09 04:55:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","53","refreshEdr_whenNotAuthorized()","","Mon Mar 09 04:55:10 UTC 2026","passed","Mon Mar 09 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","42","Policy is not accepted due to missing context ""Liability""","","Mon Mar 09 04:55:12 UTC 2026","passed","Mon Mar 09 04:55:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","153","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Mar 09 04:55:11 UTC 2026","passed","Mon Mar 09 04:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","115","BusinessPartnerDeleted event is published","","Mon Mar 09 04:56:43 UTC 2026","passed","Mon Mar 09 04:56:43 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","60","5.4.3.7 Verifier should reject an expired credential","","Mon Mar 09 04:55:05 UTC 2026","passed","Mon Mar 09 04:55:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","54","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Mar 09 04:55:05 UTC 2026","passed","Mon Mar 09 04:55:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","305","Provider gets 400 when empty asset selector is used","","Mon Mar 09 04:56:26 UTC 2026","passed","Mon Mar 09 04:56:26 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","44","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Mar 09 04:55:11 UTC 2026","passed","Mon Mar 09 04:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3138","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 04:57:02 UTC 2026","passed","Mon Mar 09 04:57:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","49","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Mar 09 04:55:11 UTC 2026","passed","Mon Mar 09 04:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","50","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 09 04:55:11 UTC 2026","passed","Mon Mar 09 04:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","117","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Mar 09 04:55:43 UTC 2026","passed","Mon Mar 09 04:55:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","51","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Mar 09 04:55:12 UTC 2026","passed","Mon Mar 09 04:55:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""Confidential Information Measures""","","Mon Mar 09 04:55:10 UTC 2026","passed","Mon Mar 09 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted ""Warranty Duration Months""","","Mon Mar 09 04:55:10 UTC 2026","passed","Mon Mar 09 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","86","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 09 04:55:09 UTC 2026","passed","Mon Mar 09 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","88","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Mar 09 04:55:11 UTC 2026","passed","Mon Mar 09 04:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","267","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 09 04:56:13 UTC 2026","passed","Mon Mar 09 04:56:13 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2807","shouldDelegateAuth()","","Mon Mar 09 04:56:10 UTC 2026","passed","Mon Mar 09 04:56:13 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2407","Refresh token success","","Mon Mar 09 04:55:13 UTC 2026","passed","Mon Mar 09 04:55:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","82","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Mar 09 04:55:11 UTC 2026","passed","Mon Mar 09 04:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","5042","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 09 04:56:59 UTC 2026","passed","Mon Mar 09 04:57:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","8546","transferData_withAutomaticRefresh()","","Mon Mar 09 05:00:09 UTC 2026","passed","Mon Mar 09 05:00:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","24795","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Mar 09 04:55:26 UTC 2026","passed","Mon Mar 09 04:55:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","149951","assertDspCompatibility()","","Mon Mar 09 04:55:13 UTC 2026","passed","Mon Mar 09 04:57:43 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2963","transferData_privateBackend()","","Mon Mar 09 04:57:50 UTC 2026","passed","Mon Mar 09 04:57:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","71","Policy is accepted ""Usage Purpose""","","Mon Mar 09 04:55:10 UTC 2026","passed","Mon Mar 09 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3013","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 09 04:56:56 UTC 2026","passed","Mon Mar 09 04:56:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3959","transferData_failing_withProxyOriginalResponse()","","Mon Mar 09 04:56:22 UTC 2026","passed","Mon Mar 09 04:56:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","7860","The authentication token misses required claims: token","","Mon Mar 09 04:54:46 UTC 2026","passed","Mon Mar 09 04:54:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","3042","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 04:57:53 UTC 2026","passed","Mon Mar 09 04:57:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2483","BusinessPartnerCreated event is published","","Mon Mar 09 04:56:41 UTC 2026","passed","Mon Mar 09 04:56:43 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","62","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Mar 09 04:55:04 UTC 2026","passed","Mon Mar 09 04:55:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2060","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Mar 09 04:55:57 UTC 2026","passed","Mon Mar 09 04:55:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","337","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 09 04:56:50 UTC 2026","passed","Mon Mar 09 04:56:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","49","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Mar 09 04:55:11 UTC 2026","passed","Mon Mar 09 04:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4004","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 09 04:57:42 UTC 2026","passed","Mon Mar 09 04:57:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","52","Policy is not accepted due to missing context ""Version Changes""","","Mon Mar 09 04:55:12 UTC 2026","passed","Mon Mar 09 04:55:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is not accepted due to missing context ""ContractTermination""","","Mon Mar 09 04:55:12 UTC 2026","passed","Mon Mar 09 04:55:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6253","transferData_privateBackend()","","Mon Mar 09 04:57:27 UTC 2026","passed","Mon Mar 09 04:57:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","13062","azureBlobPush_withoutDestFolder()","","Mon Mar 09 04:55:20 UTC 2026","passed","Mon Mar 09 04:55:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2133","transferFile_success()","","Mon Mar 09 04:56:29 UTC 2026","passed","Mon Mar 09 04:56:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","67","Policy is accepted ""Data Usage End Date Definition""","","Mon Mar 09 04:55:09 UTC 2026","passed","Mon Mar 09 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Mar 09 04:55:10 UTC 2026","passed","Mon Mar 09 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","127","BusinessPartnerUpdated event is published","","Mon Mar 09 04:56:43 UTC 2026","passed","Mon Mar 09 04:56:43 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","46","Policy is not accepted due to missing context ""Data Frequency""","","Mon Mar 09 04:55:11 UTC 2026","passed","Mon Mar 09 04:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Mar 09 04:55:11 UTC 2026","passed","Mon Mar 09 04:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2915","transferFile_azureToS3MultipleFiles(Vault)","","Mon Mar 09 04:56:10 UTC 2026","passed","Mon Mar 09 04:56:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","37","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Mar 09 04:55:12 UTC 2026","passed","Mon Mar 09 04:55:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","222","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 09 04:57:42 UTC 2026","passed","Mon Mar 09 04:57:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","6474","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 09 04:58:43 UTC 2026","passed","Mon Mar 09 04:58:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","35","Verifier should reject an auth token without the Bearer prefix","","Mon Mar 09 04:55:04 UTC 2026","passed","Mon Mar 09 04:55:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","84","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Mar 09 04:55:04 UTC 2026","passed","Mon Mar 09 04:55:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2409","The refresh token does not match the stored one","","Mon Mar 09 04:55:06 UTC 2026","passed","Mon Mar 09 04:55:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","40","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Mar 09 04:55:12 UTC 2026","passed","Mon Mar 09 04:55:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Mar 09 04:55:05 UTC 2026","passed","Mon Mar 09 04:55:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","80","refreshEdr_whenNotFound()","","Mon Mar 09 04:55:04 UTC 2026","passed","Mon Mar 09 04:55:04 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","5070","transferData_success_withProxyOriginalResponse()","","Mon Mar 09 04:56:46 UTC 2026","passed","Mon Mar 09 04:56:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","947","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Mar 09 04:56:31 UTC 2026","passed","Mon Mar 09 04:56:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","40","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Mar 09 04:55:12 UTC 2026","passed","Mon Mar 09 04:55:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Mar 09 04:55:11 UTC 2026","passed","Mon Mar 09 04:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
