"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5384","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jul 14 04:04:22 GMT 2025","passed","Mon Jul 14 04:04:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","5999","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 14 04:08:15 GMT 2025","passed","Mon Jul 14 04:08:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2041","transferMultipleFiles()","","Mon Jul 14 04:05:52 GMT 2025","passed","Mon Jul 14 04:05:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1239","Refresh token is null or empty (missing) [2] ","","Mon Jul 14 04:04:08 GMT 2025","passed","Mon Jul 14 04:04:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1138","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jul 14 04:05:38 GMT 2025","passed","Mon Jul 14 04:05:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jul 14 04:06:42 GMT 2025","passed","Mon Jul 14 04:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2761","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 14 04:04:44 GMT 2025","passed","Mon Jul 14 04:04:47 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2040","transferFile_s3ToAzure(Vault)","","Mon Jul 14 04:05:23 GMT 2025","passed","Mon Jul 14 04:05:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2152","transferFile_success()","","Mon Jul 14 04:05:35 GMT 2025","passed","Mon Jul 14 04:05:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","6052","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 14 04:07:57 GMT 2025","passed","Mon Jul 14 04:08:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1430","Consumer gets cached catalog with provider entry","","Mon Jul 14 04:05:51 GMT 2025","passed","Mon Jul 14 04:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2913","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 14 04:07:39 GMT 2025","passed","Mon Jul 14 04:07:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2237","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 14 04:05:51 GMT 2025","passed","Mon Jul 14 04:05:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","9065","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jul 14 04:04:34 GMT 2025","passed","Mon Jul 14 04:04:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","6139","azureBlobPush_withDestFolder()","","Mon Jul 14 04:04:35 GMT 2025","passed","Mon Jul 14 04:04:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","46","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 14 04:04:16 GMT 2025","passed","Mon Jul 14 04:04:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2715","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 14 04:06:16 GMT 2025","passed","Mon Jul 14 04:06:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8301","transferFile_success()","","Mon Jul 14 04:05:14 GMT 2025","passed","Mon Jul 14 04:05:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2042","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jul 14 04:05:27 GMT 2025","passed","Mon Jul 14 04:05:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","63","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 14 04:05:02 GMT 2025","passed","Mon Jul 14 04:05:02 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","45","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 14 04:04:16 GMT 2025","passed","Mon Jul 14 04:04:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","53","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 14 04:04:17 GMT 2025","passed","Mon Jul 14 04:04:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 14 04:04:17 GMT 2025","passed","Mon Jul 14 04:04:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted Contract reference","","Mon Jul 14 04:04:16 GMT 2025","passed","Mon Jul 14 04:04:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5914","Contract policy is fulfilled MembershipCredential","","Mon Jul 14 04:07:45 GMT 2025","passed","Mon Jul 14 04:07:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2052","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jul 14 04:05:05 GMT 2025","passed","Mon Jul 14 04:05:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","17147","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jul 14 04:04:24 GMT 2025","passed","Mon Jul 14 04:04:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","5523","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jul 14 04:04:47 GMT 2025","passed","Mon Jul 14 04:04:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","278","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 14 04:07:14 GMT 2025","passed","Mon Jul 14 04:07:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","7136","azureBlobPush_containerNotExist()","","Mon Jul 14 04:04:41 GMT 2025","passed","Mon Jul 14 04:04:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","30","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 14 04:04:16 GMT 2025","passed","Mon Jul 14 04:04:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","10318","transferData_withAutomaticRefresh()","","Mon Jul 14 04:06:14 GMT 2025","passed","Mon Jul 14 04:06:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","47","Policy is accepted Contract reference","","Mon Jul 14 04:04:18 GMT 2025","passed","Mon Jul 14 04:04:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5974","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 14 04:08:27 GMT 2025","passed","Mon Jul 14 04:08:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1550","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 14 04:05:49 GMT 2025","passed","Mon Jul 14 04:05:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","185","Multiple ContractDefinitions exist for one Asset","","Mon Jul 14 04:05:29 GMT 2025","passed","Mon Jul 14 04:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","61","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 14 04:04:17 GMT 2025","passed","Mon Jul 14 04:04:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15736","Expect the Catalog request to fail if a credential is expired","","Mon Jul 14 04:07:14 GMT 2025","passed","Mon Jul 14 04:07:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2045","transferFile_success(Vault)","","Mon Jul 14 04:05:03 GMT 2025","passed","Mon Jul 14 04:05:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2662","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 14 04:05:18 GMT 2025","passed","Mon Jul 14 04:05:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","1413","Policy is accepted MembershipCredential","","Mon Jul 14 04:04:14 GMT 2025","passed","Mon Jul 14 04:04:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","8490","httpPushDataTransfer()","","Mon Jul 14 04:05:49 GMT 2025","passed","Mon Jul 14 04:05:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","1984","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 14 04:07:37 GMT 2025","passed","Mon Jul 14 04:07:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5982","Contract policy is fulfilled Dismantler Credential","","Mon Jul 14 04:08:09 GMT 2025","passed","Mon Jul 14 04:08:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","114","Policy is accepted Dismantler Credential","","Mon Jul 14 04:04:17 GMT 2025","passed","Mon Jul 14 04:04:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","298","Provider gets 400 when empty asset selector is used","","Mon Jul 14 04:05:02 GMT 2025","passed","Mon Jul 14 04:05:02 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","34","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 14 04:04:16 GMT 2025","passed","Mon Jul 14 04:04:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
