"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Fri Mar 20 10:42:33 UTC 2026","passed","Fri Mar 20 10:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","139","shouldFail_whenDestinationBucketDoesNotExist()","","Fri Mar 20 10:43:30 UTC 2026","passed","Fri Mar 20 10:43:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","44","Policy is not accepted due to missing context ""MembershipCredential""","","Fri Mar 20 10:42:34 UTC 2026","passed","Fri Mar 20 10:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","9115","transferFile_success()","","Fri Mar 20 10:50:00 UTC 2026","passed","Fri Mar 20 10:50:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","32712","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Fri Mar 20 10:42:57 UTC 2026","passed","Fri Mar 20 10:43:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","89","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Fri Mar 20 10:46:28 UTC 2026","passed","Fri Mar 20 10:46:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","41","Policy is not accepted due to missing context ""Warranty""","","Fri Mar 20 10:42:35 UTC 2026","passed","Fri Mar 20 10:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","81","Policy is accepted ""Version Changes""","","Fri Mar 20 10:42:32 UTC 2026","passed","Fri Mar 20 10:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","111","BusinessPartnerUpdated event is published","","Fri Mar 20 10:42:32 UTC 2026","passed","Fri Mar 20 10:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","15620","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Fri Mar 20 10:42:50 UTC 2026","passed","Fri Mar 20 10:43:06 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","106","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Fri Mar 20 10:42:33 UTC 2026","passed","Fri Mar 20 10:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","82","Policy is accepted ""Precedence""","","Fri Mar 20 10:42:32 UTC 2026","passed","Fri Mar 20 10:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2403","The refresh token does not match the stored one","","Fri Mar 20 10:42:37 UTC 2026","passed","Fri Mar 20 10:42:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","67","Verify the refresh endpoint is not called when token not yet expired","","Fri Mar 20 10:42:32 UTC 2026","passed","Fri Mar 20 10:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","38","Policy is not accepted due to missing context ""Jurisdiction Location""","","Fri Mar 20 10:42:34 UTC 2026","passed","Fri Mar 20 10:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2051","transferFile_s3ToAzure(Vault)","","Fri Mar 20 10:43:15 UTC 2026","passed","Fri Mar 20 10:43:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","39","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Fri Mar 20 10:42:34 UTC 2026","passed","Fri Mar 20 10:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","92","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Fri Mar 20 10:46:28 UTC 2026","passed","Fri Mar 20 10:46:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2284","Verify the refresh endpoint is not called when auto_refresh=false","","Fri Mar 20 10:42:29 UTC 2026","passed","Fri Mar 20 10:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2406","Refresh token success","","Fri Mar 20 10:42:45 UTC 2026","passed","Fri Mar 20 10:42:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","4143","transferData_success_withProxyOriginalResponse()","","Fri Mar 20 10:45:12 UTC 2026","passed","Fri Mar 20 10:45:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","109","BusinessPartnerDeleted event is published","","Fri Mar 20 10:42:32 UTC 2026","passed","Fri Mar 20 10:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2464","Refresh token is null or empty (missing) [2] """"","","Fri Mar 20 10:42:33 UTC 2026","passed","Fri Mar 20 10:42:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2141","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Mar 20 10:42:17 UTC 2026","passed","Fri Mar 20 10:42:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","13435","azureBlobPush_withoutDestFolder()","","Fri Mar 20 10:48:23 UTC 2026","passed","Fri Mar 20 10:48:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","447","refreshEdr()","","Fri Mar 20 10:42:32 UTC 2026","passed","Fri Mar 20 10:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","89","Policy is accepted ""Affiliates Region""","","Fri Mar 20 10:42:31 UTC 2026","passed","Fri Mar 20 10:42:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5922","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Mar 20 10:50:15 UTC 2026","passed","Fri Mar 20 10:50:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6027","transferData_privateBackend()","","Fri Mar 20 10:50:21 UTC 2026","passed","Fri Mar 20 10:50:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","36","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Fri Mar 20 10:42:34 UTC 2026","passed","Fri Mar 20 10:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17617","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri Mar 20 10:48:09 UTC 2026","passed","Fri Mar 20 10:48:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2123","transferFile_success()","","Fri Mar 20 10:43:28 UTC 2026","passed","Fri Mar 20 10:43:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","39","Policy is not accepted due to missing context ""Warranty Definition""","","Fri Mar 20 10:42:35 UTC 2026","passed","Fri Mar 20 10:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2818","shouldDelegateAuth()","","Fri Mar 20 10:43:06 UTC 2026","passed","Fri Mar 20 10:43:09 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","56","4.3.3 Verify invalid access token - sub does not match DID document id","","Fri Mar 20 10:46:28 UTC 2026","passed","Fri Mar 20 10:46:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","62","Policy is accepted ""Liability""","","Fri Mar 20 10:42:32 UTC 2026","passed","Fri Mar 20 10:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12441","transferFile_withBucketCreation_success()","","Fri Mar 20 10:49:47 UTC 2026","passed","Fri Mar 20 10:50:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","6005","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Mar 20 10:43:29 UTC 2026","passed","Fri Mar 20 10:43:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","60","5.4.3.6 Verifier should reject a credential that is not yet valid","","Fri Mar 20 10:46:28 UTC 2026","passed","Fri Mar 20 10:46:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","54","Policy is accepted ""Empty Policy""","","Fri Mar 20 10:42:33 UTC 2026","passed","Fri Mar 20 10:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Fri Mar 20 10:42:34 UTC 2026","passed","Fri Mar 20 10:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","53","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Mar 20 10:50:08 UTC 2026","passed","Fri Mar 20 10:50:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","49","Provider gets 400 when no asset selector is used","","Fri Mar 20 10:43:22 UTC 2026","passed","Fri Mar 20 10:43:22 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","209","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Fri Mar 20 10:43:38 UTC 2026","passed","Fri Mar 20 10:43:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","2068","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Fri Mar 20 10:42:56 UTC 2026","passed","Fri Mar 20 10:42:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Fri Mar 20 10:49:47 UTC 2026","passed","Fri Mar 20 10:49:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","61","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Fri Mar 20 10:42:34 UTC 2026","passed","Fri Mar 20 10:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2559","The Authorization header is missing","","Fri Mar 20 10:42:25 UTC 2026","passed","Fri Mar 20 10:42:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","55","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Fri Mar 20 10:42:33 UTC 2026","passed","Fri Mar 20 10:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4218","transferData_privateBackend()","","Fri Mar 20 10:44:33 UTC 2026","passed","Fri Mar 20 10:44:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","4092","transferData_failing_withProxyOriginalResponse()","","Fri Mar 20 10:44:49 UTC 2026","passed","Fri Mar 20 10:44:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Fri Mar 20 10:49:47 UTC 2026","passed","Fri Mar 20 10:49:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","53","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Fri Mar 20 10:42:33 UTC 2026","passed","Fri Mar 20 10:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Fri Mar 20 10:42:50 UTC 2026","passed","Fri Mar 20 10:42:50 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","1998","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Fri Mar 20 10:42:26 UTC 2026","passed","Fri Mar 20 10:42:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","51","Policy is not accepted due to missing context ""Affiliates Region""","","Fri Mar 20 10:42:34 UTC 2026","passed","Fri Mar 20 10:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","281","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Mar 20 10:43:38 UTC 2026","passed","Fri Mar 20 10:43:39 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","57","Policy is accepted ""Warranty Definition""","","Fri Mar 20 10:42:32 UTC 2026","passed","Fri Mar 20 10:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Liability""","","Fri Mar 20 10:42:35 UTC 2026","passed","Fri Mar 20 10:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","357","Expect the Catalog request to fail if a credential is expired","","Fri Mar 20 10:50:08 UTC 2026","passed","Fri Mar 20 10:50:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","52","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Fri Mar 20 10:42:29 UTC 2026","passed","Fri Mar 20 10:42:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","289","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri Mar 20 10:43:38 UTC 2026","passed","Fri Mar 20 10:43:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","128","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Fri Mar 20 10:42:50 UTC 2026","passed","Fri Mar 20 10:42:50 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","57","Policy is accepted ""Confidential Information Measures""","","Fri Mar 20 10:42:33 UTC 2026","passed","Fri Mar 20 10:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2513","The Authorization header is empty","","Fri Mar 20 10:42:28 UTC 2026","passed","Fri Mar 20 10:42:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","58","Policy is accepted ""Warranty Duration Months""","","Fri Mar 20 10:42:33 UTC 2026","passed","Fri Mar 20 10:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","95","Policy is accepted ""Usage Purpose""","","Fri Mar 20 10:42:32 UTC 2026","passed","Fri Mar 20 10:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6230","Contract policy is fulfilled ""MembershipCredential""","","Fri Mar 20 10:50:08 UTC 2026","passed","Fri Mar 20 10:50:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","11098","shouldTransferOneGbFile()","","Fri Mar 20 10:43:30 UTC 2026","passed","Fri Mar 20 10:43:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","8600","transferData_withAutomaticRefresh()","","Fri Mar 20 10:47:08 UTC 2026","passed","Fri Mar 20 10:47:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","985","Expect the Catalog request to fail if a credential is revoked","","Fri Mar 20 10:49:11 UTC 2026","passed","Fri Mar 20 10:49:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","66","Policy is accepted ""Jurisdiction Location""","","Fri Mar 20 10:42:32 UTC 2026","passed","Fri Mar 20 10:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3798","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri Mar 20 10:42:41 UTC 2026","passed","Fri Mar 20 10:42:45 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","56","Policy is not accepted due to missing context ""Affiliates BPNL""","","Fri Mar 20 10:42:34 UTC 2026","passed","Fri Mar 20 10:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5031","transferData_privateBackend()","","Fri Mar 20 10:49:25 UTC 2026","passed","Fri Mar 20 10:49:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","64","Policy is accepted ""Jurisdiction Location Reference""","","Fri Mar 20 10:42:32 UTC 2026","passed","Fri Mar 20 10:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51231","Catalog with 1000 offers","","Fri Mar 20 10:42:46 UTC 2026","passed","Fri Mar 20 10:43:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2411","The sign key of the authentication token is different from the public key from the DID","","Fri Mar 20 10:42:40 UTC 2026","passed","Fri Mar 20 10:42:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","269","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri Mar 20 10:42:49 UTC 2026","passed","Fri Mar 20 10:42:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
