"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Feb 09 05:05:41 UTC 2026","passed","Mon Feb 09 05:05:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","Policy is accepted ""Version Changes""","","Mon Feb 09 05:05:39 UTC 2026","passed","Mon Feb 09 05:05:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Policy is accepted ""Precedence""","","Mon Feb 09 05:05:39 UTC 2026","passed","Mon Feb 09 05:05:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","281","Provider gets 400 when empty asset selector is used","","Mon Feb 09 05:05:05 UTC 2026","passed","Mon Feb 09 05:05:05 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2510","The Authorization header is missing","","Mon Feb 09 05:03:59 UTC 2026","passed","Mon Feb 09 05:04:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","45","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Feb 09 05:05:41 UTC 2026","passed","Mon Feb 09 05:05:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8094","transferFile_success()","","Mon Feb 09 05:06:18 UTC 2026","passed","Mon Feb 09 05:06:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","50","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Feb 09 05:05:41 UTC 2026","passed","Mon Feb 09 05:05:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Feb 09 05:04:20 UTC 2026","passed","Mon Feb 09 05:04:20 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","12975","shouldTerminateTransfer_whenPolicyExpires()","","Mon Feb 09 05:06:02 UTC 2026","passed","Mon Feb 09 05:06:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2435","The Authorization header is empty","","Mon Feb 09 05:04:02 UTC 2026","passed","Mon Feb 09 05:04:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","66","Policy is accepted ""Warranty""","","Mon Feb 09 05:05:39 UTC 2026","passed","Mon Feb 09 05:05:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Feb 09 05:04:26 UTC 2026","passed","Mon Feb 09 05:04:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","250","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 09 05:05:26 UTC 2026","passed","Mon Feb 09 05:05:26 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","56","Policy is accepted ""Business Partner Number""","","Mon Feb 09 05:05:40 UTC 2026","passed","Mon Feb 09 05:05:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 09 05:06:41 UTC 2026","passed","Mon Feb 09 05:06:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","99","refreshEdr_whenNotFound()","","Mon Feb 09 05:05:38 UTC 2026","passed","Mon Feb 09 05:05:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","76","Policy is accepted ""Affiliates BPNL""","","Mon Feb 09 05:05:38 UTC 2026","passed","Mon Feb 09 05:05:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2063","transferFile_success(Vault)","","Mon Feb 09 05:06:10 UTC 2026","passed","Mon Feb 09 05:06:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","15740","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Feb 09 05:04:58 UTC 2026","passed","Mon Feb 09 05:05:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","94","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Feb 09 05:03:54 UTC 2026","passed","Mon Feb 09 05:03:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","111","Policy is accepted ""Affiliates Region""","","Mon Feb 09 05:05:38 UTC 2026","passed","Mon Feb 09 05:05:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","198","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 09 05:06:41 UTC 2026","passed","Mon Feb 09 05:06:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","6565","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Feb 09 05:04:47 UTC 2026","passed","Mon Feb 09 05:04:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","6956","transferData_withSuspendResume()","","Mon Feb 09 05:05:58 UTC 2026","passed","Mon Feb 09 05:06:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","15640","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Feb 09 05:04:54 UTC 2026","passed","Mon Feb 09 05:05:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","15341","transferData_withTerminate()","","Mon Feb 09 05:05:34 UTC 2026","passed","Mon Feb 09 05:05:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 09 05:06:19 UTC 2026","passed","Mon Feb 09 05:06:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","68","Verify HTTP 200 response and body when refreshing succeeds","","Mon Feb 09 05:05:44 UTC 2026","passed","Mon Feb 09 05:05:44 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","41","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Feb 09 05:05:42 UTC 2026","passed","Mon Feb 09 05:05:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4061","transferData_success_withProxyOriginalResponse()","","Mon Feb 09 05:07:05 UTC 2026","passed","Mon Feb 09 05:07:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","57","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Feb 09 05:03:54 UTC 2026","passed","Mon Feb 09 05:03:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2963","Policy is accepted ""MembershipCredential""","","Mon Feb 09 05:05:35 UTC 2026","passed","Mon Feb 09 05:05:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2060","transferFile_azureToS3(Vault)","","Mon Feb 09 05:06:35 UTC 2026","passed","Mon Feb 09 05:06:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2398","The authentication token misses required claims: audience","","Mon Feb 09 05:04:16 UTC 2026","passed","Mon Feb 09 05:04:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","52","Policy is accepted ""Confidential Information Sharing""","","Mon Feb 09 05:05:40 UTC 2026","passed","Mon Feb 09 05:05:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3101","transferFile_azureToS3MultipleFiles(Vault)","","Mon Feb 09 05:06:27 UTC 2026","passed","Mon Feb 09 05:06:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","37","Policy is not accepted due to missing context ""Data Frequency""","","Mon Feb 09 05:05:41 UTC 2026","passed","Mon Feb 09 05:05:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2068","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Feb 09 05:06:12 UTC 2026","passed","Mon Feb 09 05:06:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2062","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Feb 09 05:06:37 UTC 2026","passed","Mon Feb 09 05:06:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","6907","transferData_withSuspendResume()","","Mon Feb 09 05:07:09 UTC 2026","passed","Mon Feb 09 05:07:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2525","BusinessPartnerCreated event is published","","Mon Feb 09 05:05:23 UTC 2026","passed","Mon Feb 09 05:05:26 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","37","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 09 05:05:41 UTC 2026","passed","Mon Feb 09 05:05:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Feb 09 05:05:41 UTC 2026","passed","Mon Feb 09 05:05:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","209","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Feb 09 05:05:25 UTC 2026","passed","Mon Feb 09 05:05:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","4091","transferData_privateBackend()","","Mon Feb 09 05:05:59 UTC 2026","passed","Mon Feb 09 05:06:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","54","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Feb 09 05:05:41 UTC 2026","passed","Mon Feb 09 05:05:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","112","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Feb 09 05:05:09 UTC 2026","passed","Mon Feb 09 05:05:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","12042","azureBlobPush_withoutDestFolder()","","Mon Feb 09 05:04:44 UTC 2026","passed","Mon Feb 09 05:04:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2986","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 09 05:06:40 UTC 2026","passed","Mon Feb 09 05:06:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","4665","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 09 05:05:54 UTC 2026","passed","Mon Feb 09 05:05:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","38","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Feb 09 05:05:42 UTC 2026","passed","Mon Feb 09 05:05:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","258","Multiple ContractDefinitions exist for one Asset","","Mon Feb 09 05:05:25 UTC 2026","passed","Mon Feb 09 05:05:26 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","57","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Feb 09 05:04:26 UTC 2026","passed","Mon Feb 09 05:04:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","47","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Feb 09 05:05:40 UTC 2026","passed","Mon Feb 09 05:05:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","82","Provider gets 200 when asset selector has a valid criterion","","Mon Feb 09 05:05:05 UTC 2026","passed","Mon Feb 09 05:05:05 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","5994","azureBlobPush_withDestFolder()","","Mon Feb 09 05:04:56 UTC 2026","passed","Mon Feb 09 05:05:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","55","Policy is accepted ""Warranty Duration Months""","","Mon Feb 09 05:05:39 UTC 2026","passed","Mon Feb 09 05:05:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14308","transferData_withTerminate()","","Mon Feb 09 05:06:46 UTC 2026","passed","Mon Feb 09 05:07:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 09 05:06:19 UTC 2026","passed","Mon Feb 09 05:06:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","122","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Feb 09 05:04:54 UTC 2026","passed","Mon Feb 09 05:04:54 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","69","Policy is accepted ""Jurisdiction Location""","","Mon Feb 09 05:05:39 UTC 2026","passed","Mon Feb 09 05:05:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Feb 09 05:05:41 UTC 2026","passed","Mon Feb 09 05:05:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Feb 09 05:05:41 UTC 2026","passed","Mon Feb 09 05:05:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","269","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Feb 09 05:05:25 UTC 2026","passed","Mon Feb 09 05:05:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","1471","Consumer gets cached catalog with provider entry","","Mon Feb 09 05:05:47 UTC 2026","passed","Mon Feb 09 05:05:48 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1980","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Feb 09 05:04:23 UTC 2026","passed","Mon Feb 09 05:04:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","40","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Feb 09 05:05:40 UTC 2026","passed","Mon Feb 09 05:05:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","12920","shouldTransferOneGbFile()","","Mon Feb 09 05:06:50 UTC 2026","passed","Mon Feb 09 05:07:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","4947","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 09 05:06:48 UTC 2026","passed","Mon Feb 09 05:06:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1304","4.3.3 Verify invalid access token - nbf in future","","Mon Feb 09 05:03:52 UTC 2026","passed","Mon Feb 09 05:03:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","51","Policy is not accepted due to missing context ""Liability""","","Mon Feb 09 05:05:41 UTC 2026","passed","Mon Feb 09 05:05:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is accepted ""Jurisdiction Location Reference""","","Mon Feb 09 05:05:39 UTC 2026","passed","Mon Feb 09 05:05:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Feb 09 05:04:26 UTC 2026","passed","Mon Feb 09 05:04:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","25","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Feb 09 05:05:10 UTC 2026","passed","Mon Feb 09 05:05:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","532","refreshEdr()","","Mon Feb 09 05:05:38 UTC 2026","passed","Mon Feb 09 05:05:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","35","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Feb 09 05:05:10 UTC 2026","passed","Mon Feb 09 05:05:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","2406","Refresh token is null or empty (missing) [2] """"","","Mon Feb 09 05:04:07 UTC 2026","passed","Mon Feb 09 05:04:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","73","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Feb 09 05:05:38 UTC 2026","passed","Mon Feb 09 05:05:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
