"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1254","The authentication token has a invalid id","","Mon Jul 07 03:56:00 GMT 2025","passed","Mon Jul 07 03:56:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2042","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jul 07 03:57:02 GMT 2025","passed","Mon Jul 07 03:57:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","178","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jul 07 03:56:18 GMT 2025","passed","Mon Jul 07 03:56:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","27","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 07 03:56:25 GMT 2025","passed","Mon Jul 07 03:56:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","43","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 07 03:56:26 GMT 2025","passed","Mon Jul 07 03:56:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2083","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jul 07 03:56:09 GMT 2025","passed","Mon Jul 07 03:56:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","7414","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jul 07 03:58:08 GMT 2025","passed","Mon Jul 07 03:58:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jul 07 03:57:23 GMT 2025","passed","Mon Jul 07 03:57:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","407","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 07 03:57:37 GMT 2025","passed","Mon Jul 07 03:57:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3195","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 07 03:57:54 GMT 2025","passed","Mon Jul 07 03:57:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","57","Policy is accepted Dismantler Credential","","Mon Jul 07 03:56:26 GMT 2025","passed","Mon Jul 07 03:56:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3009","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 07 03:58:11 GMT 2025","passed","Mon Jul 07 03:58:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5821","transferData_privateBackend()","","Mon Jul 07 03:57:29 GMT 2025","passed","Mon Jul 07 03:57:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","18889","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jul 07 03:56:13 GMT 2025","passed","Mon Jul 07 03:56:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2955","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 07 03:58:33 GMT 2025","passed","Mon Jul 07 03:58:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1226","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jul 07 03:56:14 GMT 2025","passed","Mon Jul 07 03:56:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","37785","Catalog with 1000 offers","","Mon Jul 07 03:56:23 GMT 2025","passed","Mon Jul 07 03:57:01 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2276","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 07 03:58:00 GMT 2025","passed","Mon Jul 07 03:58:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3904","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 07 03:56:49 GMT 2025","passed","Mon Jul 07 03:56:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","24351","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jul 07 03:56:32 GMT 2025","passed","Mon Jul 07 03:56:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","59","Policy is accepted Dismantler Credential","","Mon Jul 07 03:56:25 GMT 2025","passed","Mon Jul 07 03:56:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1233","Refresh token success","","Mon Jul 07 03:56:05 GMT 2025","passed","Mon Jul 07 03:56:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","1140","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jul 07 03:57:34 GMT 2025","passed","Mon Jul 07 03:57:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2041","transferFile_s3ToAzure(Vault)","","Mon Jul 07 03:57:19 GMT 2025","passed","Mon Jul 07 03:57:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","3018","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 07 03:59:11 GMT 2025","passed","Mon Jul 07 03:59:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1951","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 07 03:59:38 GMT 2025","passed","Mon Jul 07 03:59:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","166","Verify the refresh endpoint is not called when token not yet expired","","Mon Jul 07 03:56:12 GMT 2025","passed","Mon Jul 07 03:56:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jul 07 03:58:49 GMT 2025","passed","Mon Jul 07 03:58:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","65","Policy is accepted In force date policy","","Mon Jul 07 03:56:26 GMT 2025","passed","Mon Jul 07 03:56:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2038","transferFile_azureToS3(Vault)","","Mon Jul 07 03:57:21 GMT 2025","passed","Mon Jul 07 03:57:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","286","Consumer gets catalog from the provider. No constraints.","","Mon Jul 07 03:56:23 GMT 2025","passed","Mon Jul 07 03:56:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jul 07 03:58:49 GMT 2025","passed","Mon Jul 07 03:58:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","5523","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jul 07 03:56:38 GMT 2025","passed","Mon Jul 07 03:56:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","228","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 07 03:57:01 GMT 2025","passed","Mon Jul 07 03:57:01 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","9729","azureBlobPush_withoutDestFolder()","","Mon Jul 07 03:56:26 GMT 2025","passed","Mon Jul 07 03:56:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","44","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 07 03:56:26 GMT 2025","passed","Mon Jul 07 03:56:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","174","Multiple ContractDefinitions exist for one Asset","","Mon Jul 07 03:57:01 GMT 2025","passed","Mon Jul 07 03:57:01 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","1989","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 07 03:59:30 GMT 2025","passed","Mon Jul 07 03:59:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1981","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 07 03:59:32 GMT 2025","passed","Mon Jul 07 03:59:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1851","shouldDelegateAuth()","","Mon Jul 07 03:56:40 GMT 2025","passed","Mon Jul 07 03:56:42 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","4759","transferData_privateBackend()","","Mon Jul 07 03:56:44 GMT 2025","passed","Mon Jul 07 03:56:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","2975","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 07 04:00:06 GMT 2025","passed","Mon Jul 07 04:00:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 07 03:56:25 GMT 2025","passed","Mon Jul 07 03:56:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2079","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jul 07 03:57:17 GMT 2025","passed","Mon Jul 07 03:57:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","30","Policy is accepted Contract reference","","Mon Jul 07 03:56:25 GMT 2025","passed","Mon Jul 07 03:56:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4518","The authentication token misses required claims: token","","Mon Jul 07 03:55:50 GMT 2025","passed","Mon Jul 07 03:55:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
