"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","Verifier should reject an auth token without the Bearer prefix","","Mon Feb 09 15:48:04 UTC 2026","passed","Mon Feb 09 15:48:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","57","Policy is accepted ""Access policy with empty permission""","","Mon Feb 09 15:52:21 UTC 2026","passed","Mon Feb 09 15:52:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6085","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 09 15:51:42 UTC 2026","passed","Mon Feb 09 15:51:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","70","Policy is accepted ""Warranty Duration Months""","","Mon Feb 09 15:52:21 UTC 2026","passed","Mon Feb 09 15:52:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Provider gets 400 when no asset selector is used","","Mon Feb 09 15:48:55 UTC 2026","passed","Mon Feb 09 15:48:55 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","5108","httpPushDataTransfer()","","Mon Feb 09 15:52:28 UTC 2026","passed","Mon Feb 09 15:52:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","59","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Feb 09 15:52:22 UTC 2026","passed","Mon Feb 09 15:52:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","Policy is accepted ""Liability""","","Mon Feb 09 15:52:20 UTC 2026","passed","Mon Feb 09 15:52:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5107","httpPushDataTransfer()","","Mon Feb 09 15:51:48 UTC 2026","passed","Mon Feb 09 15:51:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","4191","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Feb 09 15:48:30 UTC 2026","passed","Mon Feb 09 15:48:35 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","78","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 09 15:52:19 UTC 2026","passed","Mon Feb 09 15:52:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is not accepted due to missing context ""ContractTermination""","","Mon Feb 09 15:52:23 UTC 2026","passed","Mon Feb 09 15:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2611","The Authorization header is missing","","Mon Feb 09 15:51:11 UTC 2026","passed","Mon Feb 09 15:51:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","93","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Feb 09 15:48:05 UTC 2026","passed","Mon Feb 09 15:48:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","52","refreshEdr_whenNotAuthorized()","","Mon Feb 09 15:49:38 UTC 2026","passed","Mon Feb 09 15:49:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","62","Policy is accepted ""Business Partner Number""","","Mon Feb 09 15:52:21 UTC 2026","passed","Mon Feb 09 15:52:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Feb 09 15:52:21 UTC 2026","passed","Mon Feb 09 15:52:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","790","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Feb 09 15:48:28 UTC 2026","passed","Mon Feb 09 15:48:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","45","Policy is not accepted due to missing context ""Data Frequency""","","Mon Feb 09 15:52:22 UTC 2026","passed","Mon Feb 09 15:52:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Feb 09 15:48:28 UTC 2026","passed","Mon Feb 09 15:48:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","41","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Feb 09 15:52:22 UTC 2026","passed","Mon Feb 09 15:52:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15636","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Feb 09 15:50:53 UTC 2026","passed","Mon Feb 09 15:51:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","53","4.3.3 Verify invalid access token - expired","","Mon Feb 09 15:48:04 UTC 2026","passed","Mon Feb 09 15:48:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","96","Provider gets 200 when asset selector has a valid criterion","","Mon Feb 09 15:48:54 UTC 2026","passed","Mon Feb 09 15:48:55 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2365","The sign key of the authentication token is different from the public key from the DID","","Mon Feb 09 15:51:26 UTC 2026","passed","Mon Feb 09 15:51:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","44","Policy is not accepted due to missing context ""Liability""","","Mon Feb 09 15:52:23 UTC 2026","passed","Mon Feb 09 15:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 09 15:50:08 UTC 2026","passed","Mon Feb 09 15:50:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","76","Verify the refresh endpoint is not called when token not yet expired","","Mon Feb 09 15:49:32 UTC 2026","passed","Mon Feb 09 15:49:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2366","The authentication token misses required claims: audience","","Mon Feb 09 15:51:28 UTC 2026","passed","Mon Feb 09 15:51:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","7601","transferData_withAutomaticRefresh()","","Mon Feb 09 15:53:02 UTC 2026","passed","Mon Feb 09 15:53:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","61","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Feb 09 15:48:03 UTC 2026","passed","Mon Feb 09 15:48:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","80","Policy is accepted ""Affiliates BPNL""","","Mon Feb 09 15:52:19 UTC 2026","passed","Mon Feb 09 15:52:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3312","transferData_privateBackend()","","Mon Feb 09 15:49:17 UTC 2026","passed","Mon Feb 09 15:49:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","48002","Catalog with 1000 offers","","Mon Feb 09 15:48:36 UTC 2026","passed","Mon Feb 09 15:49:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","34","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Feb 09 15:51:09 UTC 2026","passed","Mon Feb 09 15:51:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","652","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 09 15:48:35 UTC 2026","passed","Mon Feb 09 15:48:35 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","84","Policy is accepted ""DataExchangeGovernance use case""","","Mon Feb 09 15:52:19 UTC 2026","passed","Mon Feb 09 15:52:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","85","refreshEdr_whenNotFound()","","Mon Feb 09 15:49:32 UTC 2026","passed","Mon Feb 09 15:49:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","61","Policy is accepted ""Warranty""","","Mon Feb 09 15:52:20 UTC 2026","passed","Mon Feb 09 15:52:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4127","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 09 15:50:33 UTC 2026","passed","Mon Feb 09 15:50:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","54","Policy is accepted ""Confidential Information Sharing""","","Mon Feb 09 15:52:21 UTC 2026","passed","Mon Feb 09 15:52:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2056","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Feb 09 15:49:21 UTC 2026","passed","Mon Feb 09 15:49:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 09 15:49:46 UTC 2026","passed","Mon Feb 09 15:49:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","5124","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 09 15:50:27 UTC 2026","passed","Mon Feb 09 15:50:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","65","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Feb 09 15:52:22 UTC 2026","passed","Mon Feb 09 15:52:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3388","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 09 15:49:27 UTC 2026","passed","Mon Feb 09 15:49:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","6846","transferData_withSuspendResume()","","Mon Feb 09 15:51:10 UTC 2026","passed","Mon Feb 09 15:51:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","50","Policy is not accepted due to missing context ""Warranty""","","Mon Feb 09 15:52:23 UTC 2026","passed","Mon Feb 09 15:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6021","transferData_privateBackend()","","Mon Feb 09 15:50:21 UTC 2026","passed","Mon Feb 09 15:50:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2150","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Feb 09 15:49:29 UTC 2026","passed","Mon Feb 09 15:49:31 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2389","Refresh token success","","Mon Feb 09 15:51:30 UTC 2026","passed","Mon Feb 09 15:51:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","26","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Feb 09 15:50:53 UTC 2026","passed","Mon Feb 09 15:50:53 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","4147","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 09 15:50:04 UTC 2026","passed","Mon Feb 09 15:50:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","54","Policy is accepted ""In force date policy""","","Mon Feb 09 15:52:21 UTC 2026","passed","Mon Feb 09 15:52:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2438","The refresh token does not match the stored one","","Mon Feb 09 15:51:23 UTC 2026","passed","Mon Feb 09 15:51:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","3093","transferData_failing_withProxyOriginalResponse()","","Mon Feb 09 15:49:30 UTC 2026","passed","Mon Feb 09 15:49:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2317","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 09 15:50:17 UTC 2026","passed","Mon Feb 09 15:50:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2455","Refresh token is null or empty (missing) [1] null","","Mon Feb 09 15:51:16 UTC 2026","passed","Mon Feb 09 15:51:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","38","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Feb 09 15:52:23 UTC 2026","passed","Mon Feb 09 15:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2744","BusinessPartnerCreated event is published","","Mon Feb 09 15:48:15 UTC 2026","passed","Mon Feb 09 15:48:17 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","76","Verify HTTP 200 response and body when refreshing succeeds","","Mon Feb 09 15:49:38 UTC 2026","passed","Mon Feb 09 15:49:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","61","Policy is accepted ""Liability""","","Mon Feb 09 15:52:20 UTC 2026","passed","Mon Feb 09 15:52:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1429","Consumer gets cached catalog with provider entry","","Mon Feb 09 15:49:45 UTC 2026","passed","Mon Feb 09 15:49:46 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","67","Policy is accepted ""Precedence""","","Mon Feb 09 15:52:20 UTC 2026","passed","Mon Feb 09 15:52:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Feb 09 15:48:05 UTC 2026","passed","Mon Feb 09 15:48:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","10","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 09 15:49:46 UTC 2026","passed","Mon Feb 09 15:49:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","47","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Feb 09 15:52:23 UTC 2026","passed","Mon Feb 09 15:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Feb 09 15:52:21 UTC 2026","passed","Mon Feb 09 15:52:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","12614","shouldTerminateTransfer_whenPolicyExpires()","","Mon Feb 09 15:52:46 UTC 2026","passed","Mon Feb 09 15:52:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","203","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Feb 09 15:49:24 UTC 2026","passed","Mon Feb 09 15:49:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","1409","4.3.3 Verify invalid access token - nbf in future","","Mon Feb 09 15:48:02 UTC 2026","passed","Mon Feb 09 15:48:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","223","Multiple ContractDefinitions exist for one Asset","","Mon Feb 09 15:49:24 UTC 2026","passed","Mon Feb 09 15:49:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2992","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 09 15:50:41 UTC 2026","passed","Mon Feb 09 15:50:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","48","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Feb 09 15:52:23 UTC 2026","passed","Mon Feb 09 15:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Policy is accepted ""Confidential Information Measures""","","Mon Feb 09 15:52:21 UTC 2026","passed","Mon Feb 09 15:52:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Feb 09 15:52:22 UTC 2026","passed","Mon Feb 09 15:52:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3985","transferData_privateBackend()","","Mon Feb 09 15:49:26 UTC 2026","passed","Mon Feb 09 15:49:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","4710","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 09 15:49:21 UTC 2026","passed","Mon Feb 09 15:49:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
