"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2147","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 28 04:10:03 GMT 2025","passed","Mon Jul 28 04:10:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4486","The authentication token misses required claims: token","","Mon Jul 28 04:08:12 GMT 2025","passed","Mon Jul 28 04:08:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","53","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 28 04:09:09 GMT 2025","passed","Mon Jul 28 04:09:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5863","Contract policy is fulfilled MembershipCredential","","Mon Jul 28 04:11:39 GMT 2025","passed","Mon Jul 28 04:11:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30","Provider gets 400 when no asset selector is used","","Mon Jul 28 04:09:21 GMT 2025","passed","Mon Jul 28 04:09:21 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","5995","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 28 04:12:15 GMT 2025","passed","Mon Jul 28 04:12:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1478","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 28 04:10:12 GMT 2025","passed","Mon Jul 28 04:10:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","45","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 28 04:09:08 GMT 2025","passed","Mon Jul 28 04:09:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 28 04:09:07 GMT 2025","passed","Mon Jul 28 04:09:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","34","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 28 04:09:07 GMT 2025","passed","Mon Jul 28 04:09:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1961","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 28 04:11:37 GMT 2025","passed","Mon Jul 28 04:11:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","62","BusinessPartnerDeleted event is published","","Mon Jul 28 04:08:54 GMT 2025","passed","Mon Jul 28 04:08:54 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","18689","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jul 28 04:08:18 GMT 2025","passed","Mon Jul 28 04:08:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","471","Policy is accepted MembershipCredential","","Mon Jul 28 04:09:08 GMT 2025","passed","Mon Jul 28 04:09:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13275","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jul 28 04:09:30 GMT 2025","passed","Mon Jul 28 04:09:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","49","Policy is accepted In force date policy","","Mon Jul 28 04:09:09 GMT 2025","passed","Mon Jul 28 04:09:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15837","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jul 28 04:09:12 GMT 2025","passed","Mon Jul 28 04:09:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","13040","shouldTransferOneGbFile()","","Mon Jul 28 04:09:32 GMT 2025","passed","Mon Jul 28 04:09:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","7726","transferData_privateBackend()","","Mon Jul 28 04:11:13 GMT 2025","passed","Mon Jul 28 04:11:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","51","Policy is accepted Contract reference","","Mon Jul 28 04:09:09 GMT 2025","passed","Mon Jul 28 04:09:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is accepted Usage Purpose","","Mon Jul 28 04:09:08 GMT 2025","passed","Mon Jul 28 04:09:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1947","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 28 04:11:27 GMT 2025","passed","Mon Jul 28 04:11:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","271","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 28 04:09:35 GMT 2025","passed","Mon Jul 28 04:09:36 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2560","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 28 04:08:51 GMT 2025","passed","Mon Jul 28 04:08:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","8186","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jul 28 04:09:12 GMT 2025","passed","Mon Jul 28 04:09:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","577","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jul 28 04:08:56 GMT 2025","passed","Mon Jul 28 04:08:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","4045","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 28 04:12:31 GMT 2025","passed","Mon Jul 28 04:12:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2164","transferFile_success()","","Mon Jul 28 04:09:28 GMT 2025","passed","Mon Jul 28 04:09:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2001","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 28 04:11:35 GMT 2025","passed","Mon Jul 28 04:11:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2986","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 28 04:10:21 GMT 2025","passed","Mon Jul 28 04:10:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","398","Provider gets 400 when empty asset selector is used","","Mon Jul 28 04:09:21 GMT 2025","passed","Mon Jul 28 04:09:21 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2907","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 28 04:10:00 GMT 2025","passed","Mon Jul 28 04:10:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","11275","azureBlobPush_withoutDestFolder()","","Mon Jul 28 04:08:45 GMT 2025","passed","Mon Jul 28 04:08:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1263","The refresh token does not match the stored one","","Mon Jul 28 04:08:23 GMT 2025","passed","Mon Jul 28 04:08:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","5932","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 28 04:11:45 GMT 2025","passed","Mon Jul 28 04:11:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3051","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 28 04:10:24 GMT 2025","passed","Mon Jul 28 04:10:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","17110","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jul 28 04:08:55 GMT 2025","passed","Mon Jul 28 04:09:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jul 28 04:09:19 GMT 2025","passed","Mon Jul 28 04:09:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1927","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 28 04:11:33 GMT 2025","passed","Mon Jul 28 04:11:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1266","Refresh token success","","Mon Jul 28 04:08:27 GMT 2025","passed","Mon Jul 28 04:08:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","67","Policy is accepted PCF Use Case (new notation)","","Mon Jul 28 04:09:07 GMT 2025","passed","Mon Jul 28 04:09:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","156","Verify the refresh endpoint is not called when token not yet expired","","Mon Jul 28 04:08:55 GMT 2025","passed","Mon Jul 28 04:08:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","6041","Contract policy is fulfilled Dismantler Credential","","Mon Jul 28 04:12:03 GMT 2025","passed","Mon Jul 28 04:12:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1285","BusinessPartnerCreated event is published","","Mon Jul 28 04:08:53 GMT 2025","passed","Mon Jul 28 04:08:54 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","50","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 28 04:09:07 GMT 2025","passed","Mon Jul 28 04:09:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2038","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jul 28 04:08:58 GMT 2025","passed","Mon Jul 28 04:09:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","68","BusinessPartnerUpdated event is published","","Mon Jul 28 04:08:54 GMT 2025","passed","Mon Jul 28 04:08:54 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2240","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 28 04:10:05 GMT 2025","passed","Mon Jul 28 04:10:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7110","azureBlobPush_containerNotExist()","","Mon Jul 28 04:09:03 GMT 2025","passed","Mon Jul 28 04:09:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2093","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 28 04:10:09 GMT 2025","passed","Mon Jul 28 04:10:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15050","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jul 28 04:08:37 GMT 2025","passed","Mon Jul 28 04:08:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","268","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 28 04:11:27 GMT 2025","passed","Mon Jul 28 04:11:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","176","Expect the Catalog request to fail if a credential is expired","","Mon Jul 28 04:10:03 GMT 2025","passed","Mon Jul 28 04:10:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","188","Multiple ContractDefinitions exist for one Asset","","Mon Jul 28 04:09:36 GMT 2025","passed","Mon Jul 28 04:09:36 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","1331","Refresh token is null or empty (missing) [1] null","","Mon Jul 28 04:08:19 GMT 2025","passed","Mon Jul 28 04:08:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","9228","transferFile_withBucketCreation_success()","","Mon Jul 28 04:10:03 GMT 2025","passed","Mon Jul 28 04:10:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","3917","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 28 04:09:44 GMT 2025","passed","Mon Jul 28 04:09:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
