"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","Policy is accepted Dismantler Credential","","Mon Jul 21 04:06:42 GMT 2025","passed","Mon Jul 21 04:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 21 04:06:42 GMT 2025","passed","Mon Jul 21 04:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1950","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 21 04:09:28 GMT 2025","passed","Mon Jul 21 04:09:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5952","transferData_withSuspendResume()","","Mon Jul 21 04:08:11 GMT 2025","passed","Mon Jul 21 04:08:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","2970","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 21 04:09:20 GMT 2025","passed","Mon Jul 21 04:09:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2037","transferFile_s3ToAzure(Vault)","","Mon Jul 21 04:07:45 GMT 2025","passed","Mon Jul 21 04:07:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","3399","Contract policy is fulfilled MembershipCredential","","Mon Jul 21 04:09:34 GMT 2025","passed","Mon Jul 21 04:09:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","18689","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jul 21 04:06:40 GMT 2025","passed","Mon Jul 21 04:06:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","57","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 21 04:06:42 GMT 2025","passed","Mon Jul 21 04:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2963","Contract policy is fulfilled MembershipCredential","","Mon Jul 21 04:08:13 GMT 2025","passed","Mon Jul 21 04:08:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","143","Expect the Catalog request to fail if a credential is expired","","Mon Jul 21 04:09:20 GMT 2025","passed","Mon Jul 21 04:09:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2056","transferFile_success(Vault)","","Mon Jul 21 04:07:25 GMT 2025","passed","Mon Jul 21 04:07:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","9720","azureBlobPush_withoutDestFolder()","","Mon Jul 21 04:06:46 GMT 2025","passed","Mon Jul 21 04:06:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","3429","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 21 04:09:16 GMT 2025","passed","Mon Jul 21 04:09:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2073","transferMultipleFile_success(Vault)","","Mon Jul 21 04:07:23 GMT 2025","passed","Mon Jul 21 04:07:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","189","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jul 21 04:07:07 GMT 2025","passed","Mon Jul 21 04:07:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jul 21 04:08:52 GMT 2025","passed","Mon Jul 21 04:08:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","73","Policy is accepted PCF Use Case (new notation)","","Mon Jul 21 04:06:42 GMT 2025","passed","Mon Jul 21 04:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17333","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jul 21 04:06:50 GMT 2025","passed","Mon Jul 21 04:07:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2958","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 21 04:09:38 GMT 2025","passed","Mon Jul 21 04:09:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jul 21 04:08:52 GMT 2025","passed","Mon Jul 21 04:08:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2039","transferFile_azureToS3(Vault)","","Mon Jul 21 04:07:47 GMT 2025","passed","Mon Jul 21 04:07:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","3091","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 21 04:08:31 GMT 2025","passed","Mon Jul 21 04:08:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","272","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 21 04:09:20 GMT 2025","passed","Mon Jul 21 04:09:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1342","BusinessPartnerCreated event is published","","Mon Jul 21 04:06:56 GMT 2025","passed","Mon Jul 21 04:06:57 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","3101","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 21 04:08:21 GMT 2025","passed","Mon Jul 21 04:08:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4708","transferData_privateBackend()","","Mon Jul 21 04:07:47 GMT 2025","passed","Mon Jul 21 04:07:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","1496","Policy is accepted MembershipCredential","","Mon Jul 21 04:06:39 GMT 2025","passed","Mon Jul 21 04:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5898","transferData_privateBackend()","","Mon Jul 21 04:07:51 GMT 2025","passed","Mon Jul 21 04:07:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","3014","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 21 04:09:53 GMT 2025","passed","Mon Jul 21 04:09:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","158","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jul 21 04:06:59 GMT 2025","passed","Mon Jul 21 04:06:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2262","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jul 21 04:07:03 GMT 2025","passed","Mon Jul 21 04:07:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","293","Consumer gets catalog from the provider. No constraints.","","Mon Jul 21 04:07:05 GMT 2025","passed","Mon Jul 21 04:07:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1315","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 21 04:09:26 GMT 2025","passed","Mon Jul 21 04:09:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2041","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jul 21 04:07:30 GMT 2025","passed","Mon Jul 21 04:07:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2272","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 21 04:08:00 GMT 2025","passed","Mon Jul 21 04:08:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","332","Provider gets 400 when empty asset selector is used","","Mon Jul 21 04:07:17 GMT 2025","passed","Mon Jul 21 04:07:17 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","37","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 21 04:06:41 GMT 2025","passed","Mon Jul 21 04:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","31","Provider gets 400 when no asset selector is used","","Mon Jul 21 04:07:17 GMT 2025","passed","Mon Jul 21 04:07:17 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1279","The sign key of the authentication token is different from the public key from the DID","","Mon Jul 21 04:06:24 GMT 2025","passed","Mon Jul 21 04:06:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4008","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 21 04:09:45 GMT 2025","passed","Mon Jul 21 04:09:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7145","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jul 21 04:07:18 GMT 2025","passed","Mon Jul 21 04:07:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","5558","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jul 21 04:07:07 GMT 2025","passed","Mon Jul 21 04:07:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","4030","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 21 04:09:41 GMT 2025","passed","Mon Jul 21 04:09:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1499","Consumer gets cached catalog with provider entry","","Mon Jul 21 04:08:04 GMT 2025","passed","Mon Jul 21 04:08:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","28","Policy is accepted Contract reference","","Mon Jul 21 04:06:41 GMT 2025","passed","Mon Jul 21 04:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1301","Refresh token is null or empty (missing) [1] null","","Mon Jul 21 04:06:19 GMT 2025","passed","Mon Jul 21 04:06:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3974","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 21 04:10:03 GMT 2025","passed","Mon Jul 21 04:10:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6660","transferData_privateBackend()","","Mon Jul 21 04:09:10 GMT 2025","passed","Mon Jul 21 04:09:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2071","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jul 21 04:07:43 GMT 2025","passed","Mon Jul 21 04:07:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","3892","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 21 04:07:51 GMT 2025","passed","Mon Jul 21 04:07:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2127","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 21 04:08:03 GMT 2025","passed","Mon Jul 21 04:08:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7190","azureBlobPush_containerNotExist()","","Mon Jul 21 04:07:02 GMT 2025","passed","Mon Jul 21 04:07:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2663","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 21 04:07:40 GMT 2025","passed","Mon Jul 21 04:07:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","172","refreshEdr_whenNotFound()","","Mon Jul 21 04:07:06 GMT 2025","passed","Mon Jul 21 04:07:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","186","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jul 21 04:07:12 GMT 2025","passed","Mon Jul 21 04:07:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","54","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 21 04:06:42 GMT 2025","passed","Mon Jul 21 04:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39289","Catalog with 1000 offers","","Mon Jul 21 04:07:06 GMT 2025","passed","Mon Jul 21 04:07:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
