"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Sat Jul 19 12:07:41 GMT 2025","passed","Sat Jul 19 12:07:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","149","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Sat Jul 19 12:07:41 GMT 2025","passed","Sat Jul 19 12:07:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","5360","When multiple requests to refresh, to different edrs, verify all return non expired token","","Sat Jul 19 12:04:48 GMT 2025","passed","Sat Jul 19 12:04:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1318","Policy is accepted MembershipCredential","","Sat Jul 19 12:05:27 GMT 2025","passed","Sat Jul 19 12:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","154","Expect the Catalog request to fail if a credential is expired","","Sat Jul 19 12:10:04 GMT 2025","passed","Sat Jul 19 12:10:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2962","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Sat Jul 19 12:10:12 GMT 2025","passed","Sat Jul 19 12:10:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3471","Contract policy is fulfilled MembershipCredential","","Sat Jul 19 12:10:18 GMT 2025","passed","Sat Jul 19 12:10:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Sat Jul 19 12:09:39 GMT 2025","passed","Sat Jul 19 12:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","18807","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Sat Jul 19 12:04:03 GMT 2025","passed","Sat Jul 19 12:04:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","269","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Sat Jul 19 12:07:45 GMT 2025","passed","Sat Jul 19 12:07:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","163","refreshEdr_whenNotFound()","","Sat Jul 19 12:04:48 GMT 2025","passed","Sat Jul 19 12:04:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","233","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Sat Jul 19 12:07:45 GMT 2025","passed","Sat Jul 19 12:07:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","12928","shouldTerminateTransfer_whenPolicyExpires()","","Sat Jul 19 12:05:51 GMT 2025","passed","Sat Jul 19 12:06:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","38","Policy is accepted Dismantler Cred (activity type)","","Sat Jul 19 12:05:28 GMT 2025","passed","Sat Jul 19 12:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4013","transferData_privateBackend_withConsumerDataPlane()","","Sat Jul 19 12:08:30 GMT 2025","passed","Sat Jul 19 12:08:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2042","transferFile_s3ToAzure(Vault)","","Sat Jul 19 12:04:59 GMT 2025","passed","Sat Jul 19 12:05:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","399","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Sat Jul 19 12:08:00 GMT 2025","passed","Sat Jul 19 12:08:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","3017","Contract policy is fulfilled PCF Use Case (new notation)","","Sat Jul 19 12:10:25 GMT 2025","passed","Sat Jul 19 12:10:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1492","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Sat Jul 19 12:07:39 GMT 2025","passed","Sat Jul 19 12:07:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2119","Contract policy is NOT fulfilled Dismantler activityType does not match","","Sat Jul 19 12:08:50 GMT 2025","passed","Sat Jul 19 12:08:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2046","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Sat Jul 19 12:04:40 GMT 2025","passed","Sat Jul 19 12:04:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","48","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Sat Jul 19 12:05:28 GMT 2025","passed","Sat Jul 19 12:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2964","transferData_privateBackend_withConsumerDataPlane()","","Sat Jul 19 12:10:01 GMT 2025","passed","Sat Jul 19 12:10:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3104","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Sat Jul 19 12:08:45 GMT 2025","passed","Sat Jul 19 12:08:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","35","Provider gets 400 when no asset selector is used","","Sat Jul 19 12:05:21 GMT 2025","passed","Sat Jul 19 12:05:21 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","844","refreshEdr()","","Sat Jul 19 12:04:47 GMT 2025","passed","Sat Jul 19 12:04:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2957","Contract policy is fulfilled DataExchangeGovernance use case","","Sat Jul 19 12:09:08 GMT 2025","passed","Sat Jul 19 12:09:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Sat Jul 19 12:05:28 GMT 2025","passed","Sat Jul 19 12:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2044","transferMultipleFiles()","","Sat Jul 19 12:05:29 GMT 2025","passed","Sat Jul 19 12:05:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","3289","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Sat Jul 19 12:09:23 GMT 2025","passed","Sat Jul 19 12:09:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","161","refreshEdr_whenNotAuthorized()","","Sat Jul 19 12:04:54 GMT 2025","passed","Sat Jul 19 12:04:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2936","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Sat Jul 19 12:10:15 GMT 2025","passed","Sat Jul 19 12:10:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15095","transferData_withTerminate()","","Sat Jul 19 12:08:34 GMT 2025","passed","Sat Jul 19 12:08:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","6115","transferFile_success()","","Sat Jul 19 12:06:20 GMT 2025","passed","Sat Jul 19 12:06:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","40","Policy is accepted Contract reference","","Sat Jul 19 12:05:29 GMT 2025","passed","Sat Jul 19 12:05:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2069","transferMultipleFile_success(Vault)","","Sat Jul 19 12:04:36 GMT 2025","passed","Sat Jul 19 12:04:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","1250","Refresh token is null or empty (missing) [2] ","","Sat Jul 19 12:04:17 GMT 2025","passed","Sat Jul 19 12:04:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2180","transferFile_success()","","Sat Jul 19 12:05:12 GMT 2025","passed","Sat Jul 19 12:05:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","376","Provider gets 400 when empty asset selector is used","","Sat Jul 19 12:05:21 GMT 2025","passed","Sat Jul 19 12:05:21 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","6111","azureBlobPush_withDestFolder()","","Sat Jul 19 12:05:09 GMT 2025","passed","Sat Jul 19 12:05:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","62","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Sat Jul 19 12:05:29 GMT 2025","passed","Sat Jul 19 12:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1667","shouldDelegateAuth()","","Sat Jul 19 12:05:07 GMT 2025","passed","Sat Jul 19 12:05:09 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2043","transferFile_s3ToAzureMultipleFiles(Vault)","","Sat Jul 19 12:05:03 GMT 2025","passed","Sat Jul 19 12:05:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","293","Consumer gets catalog from the provider. No constraints.","","Sat Jul 19 12:07:05 GMT 2025","passed","Sat Jul 19 12:07:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","7083","azureBlobPush_containerNotExist()","","Sat Jul 19 12:05:16 GMT 2025","passed","Sat Jul 19 12:05:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2115","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Sat Jul 19 12:08:48 GMT 2025","passed","Sat Jul 19 12:08:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2842","transferData_privateBackend_withConsumerDataPlane()","","Sat Jul 19 12:08:42 GMT 2025","passed","Sat Jul 19 12:08:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","9182","transferData_withAutomaticRefresh()","","Sat Jul 19 12:09:48 GMT 2025","passed","Sat Jul 19 12:09:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","15866","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Sat Jul 19 12:07:52 GMT 2025","passed","Sat Jul 19 12:08:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2042","transferFile_azureToS3(Vault)","","Sat Jul 19 12:05:01 GMT 2025","passed","Sat Jul 19 12:05:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2702","Contract policy is fulfilled PCF Use Case (legacy notation)","","Sat Jul 19 12:09:02 GMT 2025","passed","Sat Jul 19 12:09:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","9651","azureBlobPush_withoutDestFolder()","","Sat Jul 19 12:05:00 GMT 2025","passed","Sat Jul 19 12:05:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","45","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Sat Jul 19 12:05:29 GMT 2025","passed","Sat Jul 19 12:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3307","Contract policy is fulfilled Dismantler Cred (activity type)","","Sat Jul 19 12:09:14 GMT 2025","passed","Sat Jul 19 12:09:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","164","Verify the refresh endpoint is not called when token not yet expired","","Sat Jul 19 12:04:48 GMT 2025","passed","Sat Jul 19 12:04:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","167","Verify HTTP 403 response when refreshing the token is not allowed","","Sat Jul 19 12:04:48 GMT 2025","passed","Sat Jul 19 12:04:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","3019","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Sat Jul 19 12:10:46 GMT 2025","passed","Sat Jul 19 12:10:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
