"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2489","The Authorization header is empty","","Mon Feb 23 05:01:10 UTC 2026","passed","Mon Feb 23 05:01:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3009","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 23 05:02:23 UTC 2026","passed","Mon Feb 23 05:02:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","43","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Feb 23 05:02:25 UTC 2026","passed","Mon Feb 23 05:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3139","transferData_success_withProxyOriginalResponse()","","Mon Feb 23 05:04:11 UTC 2026","passed","Mon Feb 23 05:04:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","220","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Feb 23 05:03:18 UTC 2026","passed","Mon Feb 23 05:03:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","40","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Feb 23 05:02:24 UTC 2026","passed","Mon Feb 23 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","149","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Feb 23 05:01:11 UTC 2026","passed","Mon Feb 23 05:01:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","47","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Feb 23 05:02:24 UTC 2026","passed","Mon Feb 23 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Liability""","","Mon Feb 23 05:02:24 UTC 2026","passed","Mon Feb 23 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Liability""","","Mon Feb 23 05:02:24 UTC 2026","passed","Mon Feb 23 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1740","Expect the Catalog request to fail if a credential is expired","","Mon Feb 23 05:02:34 UTC 2026","passed","Mon Feb 23 05:02:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","57","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Feb 23 05:01:11 UTC 2026","passed","Mon Feb 23 05:01:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","49","Policy is accepted ""Business Partner Group""","","Mon Feb 23 05:02:23 UTC 2026","passed","Mon Feb 23 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","118","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Feb 23 05:02:04 UTC 2026","passed","Mon Feb 23 05:02:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","2062","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Feb 23 05:02:29 UTC 2026","passed","Mon Feb 23 05:02:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","6147","transferData_privateBackend()","","Mon Feb 23 05:03:24 UTC 2026","passed","Mon Feb 23 05:03:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","12982","shouldTerminateTransfer_whenPolicyExpires()","","Mon Feb 23 05:02:46 UTC 2026","passed","Mon Feb 23 05:02:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","81","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Feb 23 05:01:11 UTC 2026","passed","Mon Feb 23 05:01:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","64","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Feb 23 05:02:23 UTC 2026","passed","Mon Feb 23 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2136","transferFile_success()","","Mon Feb 23 05:02:39 UTC 2026","passed","Mon Feb 23 05:02:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 23 05:03:03 UTC 2026","passed","Mon Feb 23 05:03:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","39","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Feb 23 05:02:24 UTC 2026","passed","Mon Feb 23 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Feb 23 05:01:10 UTC 2026","passed","Mon Feb 23 05:01:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","61","4.3.3 Verify invalid access token - incorrect aud","","Mon Feb 23 05:01:10 UTC 2026","passed","Mon Feb 23 05:01:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2420","Refresh token is null or empty (missing) [1] null","","Mon Feb 23 05:01:13 UTC 2026","passed","Mon Feb 23 05:01:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3040","transferData_privateBackend()","","Mon Feb 23 05:02:45 UTC 2026","passed","Mon Feb 23 05:02:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","36","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Feb 23 05:02:25 UTC 2026","passed","Mon Feb 23 05:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Precedence""","","Mon Feb 23 05:02:24 UTC 2026","passed","Mon Feb 23 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Feb 23 05:02:24 UTC 2026","passed","Mon Feb 23 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","32","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 23 05:02:04 UTC 2026","passed","Mon Feb 23 05:02:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2431","The authentication token has a invalid id","","Mon Feb 23 05:01:18 UTC 2026","passed","Mon Feb 23 05:01:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","72","Policy is accepted ""Usage Purpose""","","Mon Feb 23 05:02:22 UTC 2026","passed","Mon Feb 23 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 23 05:03:27 UTC 2026","passed","Mon Feb 23 05:03:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2065","transferFile_success(Vault)","","Mon Feb 23 05:02:02 UTC 2026","passed","Mon Feb 23 05:02:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","1446","4.3.3 Verify invalid access token - nbf in future","","Mon Feb 23 05:01:08 UTC 2026","passed","Mon Feb 23 05:01:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","54","Policy is accepted ""Confidential Information Sharing""","","Mon Feb 23 05:02:23 UTC 2026","passed","Mon Feb 23 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4650","Verify that the callbacks are invoked when negotiating an EDR","","Mon Feb 23 05:02:25 UTC 2026","passed","Mon Feb 23 05:02:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","43","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Feb 23 05:02:24 UTC 2026","passed","Mon Feb 23 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","42","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Feb 23 05:02:23 UTC 2026","passed","Mon Feb 23 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","11351","transferFile_withBucketCreation_success()","","Mon Feb 23 05:02:54 UTC 2026","passed","Mon Feb 23 05:03:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","5955","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 23 05:03:36 UTC 2026","passed","Mon Feb 23 05:03:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","952","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Feb 23 05:02:41 UTC 2026","passed","Mon Feb 23 05:02:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","6479","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 23 05:04:41 UTC 2026","passed","Mon Feb 23 05:04:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","9203","transferFile_success()","","Mon Feb 23 05:03:06 UTC 2026","passed","Mon Feb 23 05:03:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","70","Policy is accepted ""Precedence""","","Mon Feb 23 05:02:22 UTC 2026","passed","Mon Feb 23 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2509","BusinessPartnerCreated event is published","","Mon Feb 23 05:02:09 UTC 2026","passed","Mon Feb 23 05:02:12 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","3251","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 23 05:03:27 UTC 2026","passed","Mon Feb 23 05:03:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","61","Policy is accepted ""Access policy with empty permission""","","Mon Feb 23 05:02:23 UTC 2026","passed","Mon Feb 23 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3019","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 23 05:03:30 UTC 2026","passed","Mon Feb 23 05:03:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2103","transferMultipleFile_success(Vault)","","Mon Feb 23 05:02:00 UTC 2026","passed","Mon Feb 23 05:02:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","288","4.3.3 Verify invalid access token - jti","","Mon Feb 23 05:01:10 UTC 2026","passed","Mon Feb 23 05:01:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 23 05:03:03 UTC 2026","passed","Mon Feb 23 05:03:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","84","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Feb 23 05:01:10 UTC 2026","passed","Mon Feb 23 05:01:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","7421","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 23 05:05:20 UTC 2026","passed","Mon Feb 23 05:05:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","17406","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Feb 23 05:01:29 UTC 2026","passed","Mon Feb 23 05:01:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","4432","transferData_failing_withProxyOriginalResponse()","","Mon Feb 23 05:03:48 UTC 2026","passed","Mon Feb 23 05:03:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","61","refreshEdr_whenNotAuthorized()","","Mon Feb 23 05:02:06 UTC 2026","passed","Mon Feb 23 05:02:06 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","49","Policy is accepted ""Empty Policy""","","Mon Feb 23 05:02:23 UTC 2026","passed","Mon Feb 23 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","319","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 23 05:02:37 UTC 2026","passed","Mon Feb 23 05:02:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","7091","azureBlobPush_withDestFolder()","","Mon Feb 23 05:01:47 UTC 2026","passed","Mon Feb 23 05:01:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","66","Policy is accepted ""Exclusive Usage""","","Mon Feb 23 05:02:23 UTC 2026","passed","Mon Feb 23 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","393","Consumer gets catalog from the provider. No constraints.","","Mon Feb 23 05:02:24 UTC 2026","passed","Mon Feb 23 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","35","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Feb 23 05:02:25 UTC 2026","passed","Mon Feb 23 05:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Feb 23 05:02:24 UTC 2026","passed","Mon Feb 23 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2055","transferMultipleFiles()","","Mon Feb 23 05:02:54 UTC 2026","passed","Mon Feb 23 05:02:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","11047","httpPushNonFiniteDataTransfer()","","Mon Feb 23 05:05:33 UTC 2026","passed","Mon Feb 23 05:05:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","60","Policy is accepted ""Data Usage End Date""","","Mon Feb 23 05:02:22 UTC 2026","passed","Mon Feb 23 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1432","Consumer gets cached catalog with provider entry","","Mon Feb 23 05:03:42 UTC 2026","passed","Mon Feb 23 05:03:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2070","transferFile_s3ToAzure(Vault)","","Mon Feb 23 05:02:25 UTC 2026","passed","Mon Feb 23 05:02:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","21","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Feb 23 05:02:04 UTC 2026","passed","Mon Feb 23 05:02:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","39","Policy is not accepted due to missing context ""Warranty""","","Mon Feb 23 05:02:25 UTC 2026","passed","Mon Feb 23 05:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3495","Run TCK Presentation Flow tests","","Mon Feb 23 05:01:08 UTC 2026","passed","Mon Feb 23 05:01:11 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","8608","The authentication token misses required claims: token","","Mon Feb 23 05:00:59 UTC 2026","passed","Mon Feb 23 05:01:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","283","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 23 05:03:19 UTC 2026","passed","Mon Feb 23 05:03:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","26","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Feb 23 05:01:48 UTC 2026","passed","Mon Feb 23 05:01:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","50","Provider gets 400 when no asset selector is used","","Mon Feb 23 05:01:57 UTC 2026","passed","Mon Feb 23 05:01:57 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","53","4.3.3 Verify invalid access token - expired","","Mon Feb 23 05:01:10 UTC 2026","passed","Mon Feb 23 05:01:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","90","Policy is accepted ""Affiliates Region""","","Mon Feb 23 05:02:21 UTC 2026","passed","Mon Feb 23 05:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Version Changes""","","Mon Feb 23 05:02:25 UTC 2026","passed","Mon Feb 23 05:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
