"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2351","BusinessPartnerCreated event is published","","Mon Mar 16 05:20:02 UTC 2026","passed","Mon Mar 16 05:20:04 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","119","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Mar 16 05:20:36 UTC 2026","passed","Mon Mar 16 05:20:36 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","52","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 16 05:22:10 UTC 2026","passed","Mon Mar 16 05:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","35","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Mar 16 05:22:10 UTC 2026","passed","Mon Mar 16 05:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5095","httpPushDataTransfer()","","Mon Mar 16 05:24:46 UTC 2026","passed","Mon Mar 16 05:24:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2485","The Authorization header is empty","","Mon Mar 16 05:19:48 UTC 2026","passed","Mon Mar 16 05:19:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","64","Policy is accepted ""Warranty Definition""","","Mon Mar 16 05:22:08 UTC 2026","passed","Mon Mar 16 05:22:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15336","transferData_withTerminate()","","Mon Mar 16 05:22:36 UTC 2026","passed","Mon Mar 16 05:22:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","214","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Mar 16 05:20:50 UTC 2026","passed","Mon Mar 16 05:20:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","2008","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Mar 16 05:21:28 UTC 2026","passed","Mon Mar 16 05:21:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","63","Policy is accepted ""In force date policy""","","Mon Mar 16 05:22:09 UTC 2026","passed","Mon Mar 16 05:22:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2070","transferFile_success(Vault)","","Mon Mar 16 05:20:30 UTC 2026","passed","Mon Mar 16 05:20:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","5040","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 16 05:23:59 UTC 2026","passed","Mon Mar 16 05:24:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","55","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Mar 16 05:21:31 UTC 2026","passed","Mon Mar 16 05:21:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","5436","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 16 05:19:54 UTC 2026","passed","Mon Mar 16 05:19:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","76","refreshEdr_whenNotFound()","","Mon Mar 16 05:19:54 UTC 2026","passed","Mon Mar 16 05:19:54 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","76","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Mar 16 05:19:37 UTC 2026","passed","Mon Mar 16 05:19:37 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","54","4.3.3 Verify invalid access token - incorrect aud","","Mon Mar 16 05:19:36 UTC 2026","passed","Mon Mar 16 05:19:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","38","Policy is not accepted due to missing context ""ContractTermination""","","Mon Mar 16 05:22:11 UTC 2026","passed","Mon Mar 16 05:22:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 16 05:19:54 UTC 2026","passed","Mon Mar 16 05:19:54 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2381","Refresh token success","","Mon Mar 16 05:20:05 UTC 2026","passed","Mon Mar 16 05:20:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","285","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Mar 16 05:20:36 UTC 2026","passed","Mon Mar 16 05:20:36 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","2240","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 16 05:19:51 UTC 2026","passed","Mon Mar 16 05:19:53 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","70","Policy is accepted ""Jurisdiction Location Reference""","","Mon Mar 16 05:22:08 UTC 2026","passed","Mon Mar 16 05:22:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Mar 16 05:22:11 UTC 2026","passed","Mon Mar 16 05:22:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 16 05:19:53 UTC 2026","passed","Mon Mar 16 05:19:54 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","81","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Mar 16 05:19:36 UTC 2026","passed","Mon Mar 16 05:19:37 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","7381","The authentication token misses required claims: token","","Mon Mar 16 05:19:38 UTC 2026","passed","Mon Mar 16 05:19:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","6266","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 16 05:23:43 UTC 2026","passed","Mon Mar 16 05:23:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","449","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Mar 16 05:20:03 UTC 2026","passed","Mon Mar 16 05:20:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","72","Policy is accepted ""Affiliates BPNL""","","Mon Mar 16 05:22:07 UTC 2026","passed","Mon Mar 16 05:22:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","857","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Mar 16 05:21:12 UTC 2026","passed","Mon Mar 16 05:21:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","44","Policy is not accepted due to missing context ""Precedence""","","Mon Mar 16 05:22:10 UTC 2026","passed","Mon Mar 16 05:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10485","httpPushNonFiniteDataTransfer()","","Mon Mar 16 05:25:31 UTC 2026","passed","Mon Mar 16 05:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","3546","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Mar 16 05:19:56 UTC 2026","passed","Mon Mar 16 05:19:59 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2842","Policy is accepted ""MembershipCredential""","","Mon Mar 16 05:22:04 UTC 2026","passed","Mon Mar 16 05:22:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4133","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 16 05:23:07 UTC 2026","passed","Mon Mar 16 05:23:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","212","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 16 05:23:43 UTC 2026","passed","Mon Mar 16 05:23:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5339","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 16 05:23:49 UTC 2026","passed","Mon Mar 16 05:23:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2390","The refresh token does not match the stored one","","Mon Mar 16 05:19:58 UTC 2026","passed","Mon Mar 16 05:20:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","78","Policy is accepted ""Version Changes""","","Mon Mar 16 05:22:08 UTC 2026","passed","Mon Mar 16 05:22:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15670","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Mar 16 05:20:37 UTC 2026","passed","Mon Mar 16 05:20:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","6030","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 16 05:25:20 UTC 2026","passed","Mon Mar 16 05:25:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","7314","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 16 05:22:48 UTC 2026","passed","Mon Mar 16 05:22:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Mar 16 05:22:10 UTC 2026","passed","Mon Mar 16 05:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2971","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 16 05:23:38 UTC 2026","passed","Mon Mar 16 05:23:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","49326","Catalog with 1000 offers","","Mon Mar 16 05:20:00 UTC 2026","passed","Mon Mar 16 05:20:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","53","Policy is accepted ""Access policy with empty permission""","","Mon Mar 16 05:22:09 UTC 2026","passed","Mon Mar 16 05:22:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","145","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Mar 16 05:19:37 UTC 2026","passed","Mon Mar 16 05:19:37 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","276","4.3.3 Verify invalid access token - jti","","Mon Mar 16 05:19:36 UTC 2026","passed","Mon Mar 16 05:19:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","51","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Mar 16 05:22:10 UTC 2026","passed","Mon Mar 16 05:22:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""Contract reference""","","Mon Mar 16 05:22:09 UTC 2026","passed","Mon Mar 16 05:22:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2504","The Authorization header is missing","","Mon Mar 16 05:19:46 UTC 2026","passed","Mon Mar 16 05:19:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2061","transferMultipleFiles()","","Mon Mar 16 05:21:25 UTC 2026","passed","Mon Mar 16 05:21:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","4394","transferData_privateBackend()","","Mon Mar 16 05:22:17 UTC 2026","passed","Mon Mar 16 05:22:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","60","Policy is accepted ""ContractTermination""","","Mon Mar 16 05:22:09 UTC 2026","passed","Mon Mar 16 05:22:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Mar 16 05:19:36 UTC 2026","passed","Mon Mar 16 05:19:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","72","Policy is accepted ""Usage Purpose""","","Mon Mar 16 05:22:08 UTC 2026","passed","Mon Mar 16 05:22:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","225","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 16 05:22:47 UTC 2026","passed","Mon Mar 16 05:22:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","113","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Mar 16 05:19:37 UTC 2026","passed","Mon Mar 16 05:19:37 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","4192","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 16 05:24:16 UTC 2026","passed","Mon Mar 16 05:24:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","5971","transferData_withSuspendResume()","","Mon Mar 16 05:24:10 UTC 2026","passed","Mon Mar 16 05:24:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","44","Policy is accepted ""Empty Policy""","","Mon Mar 16 05:22:09 UTC 2026","passed","Mon Mar 16 05:22:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Mar 16 05:22:10 UTC 2026","passed","Mon Mar 16 05:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Policy is not accepted due to missing context ""Version Changes""","","Mon Mar 16 05:22:10 UTC 2026","passed","Mon Mar 16 05:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Mar 16 05:19:36 UTC 2026","passed","Mon Mar 16 05:19:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 16 05:23:21 UTC 2026","passed","Mon Mar 16 05:23:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","44","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Mar 16 05:22:09 UTC 2026","passed","Mon Mar 16 05:22:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1498","Expect the Catalog request to fail if a credential is expired","","Mon Mar 16 05:22:45 UTC 2026","passed","Mon Mar 16 05:22:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","71","Policy is accepted ""Precedence""","","Mon Mar 16 05:22:08 UTC 2026","passed","Mon Mar 16 05:22:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Mar 16 05:22:10 UTC 2026","passed","Mon Mar 16 05:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Mar 16 05:22:10 UTC 2026","passed","Mon Mar 16 05:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 16 05:23:43 UTC 2026","passed","Mon Mar 16 05:23:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","3425","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 16 05:22:29 UTC 2026","passed","Mon Mar 16 05:22:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","146","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Mar 16 05:22:09 UTC 2026","passed","Mon Mar 16 05:22:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 16 05:23:21 UTC 2026","passed","Mon Mar 16 05:23:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","4573","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 16 05:24:02 UTC 2026","passed","Mon Mar 16 05:24:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","64","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Mar 16 05:19:37 UTC 2026","passed","Mon Mar 16 05:19:37 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
