"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39432","Catalog with 1000 offers","","Tue Jul 01 09:28:05 GMT 2025","passed","Tue Jul 01 09:28:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1240","The refresh token does not match the stored one","","Tue Jul 01 09:27:59 GMT 2025","passed","Tue Jul 01 09:28:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","56","Policy is accepted Dismantler Cred (activity type)","","Tue Jul 01 09:28:15 GMT 2025","passed","Tue Jul 01 09:28:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is accepted Dismantler Cred (activity type)","","Tue Jul 01 09:28:14 GMT 2025","passed","Tue Jul 01 09:28:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2959","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Jul 01 09:31:33 GMT 2025","passed","Tue Jul 01 09:31:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3041","Contract policy is fulfilled Dismantler Credential","","Tue Jul 01 09:31:42 GMT 2025","passed","Tue Jul 01 09:31:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","383","Expect the Catalog request to fail if a credential is revoked","","Tue Jul 01 09:29:26 GMT 2025","passed","Tue Jul 01 09:29:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","46","Policy is accepted Usage Purpose","","Tue Jul 01 09:28:15 GMT 2025","passed","Tue Jul 01 09:28:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 01 09:28:15 GMT 2025","passed","Tue Jul 01 09:28:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1317","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Jul 01 09:27:54 GMT 2025","passed","Tue Jul 01 09:27:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","43","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Jul 01 09:28:15 GMT 2025","passed","Tue Jul 01 09:28:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7117","azureBlobPush_containerNotExist()","","Tue Jul 01 09:28:43 GMT 2025","passed","Tue Jul 01 09:28:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue Jul 01 09:30:37 GMT 2025","passed","Tue Jul 01 09:30:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","74","Policy is accepted DataExchangeGovernance use case","","Tue Jul 01 09:28:15 GMT 2025","passed","Tue Jul 01 09:28:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6053","transferData_withSuspendResume()","","Tue Jul 01 09:28:46 GMT 2025","passed","Tue Jul 01 09:28:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","2675","transferFile_azureToS3MultipleFiles(Vault)","","Tue Jul 01 09:29:11 GMT 2025","passed","Tue Jul 01 09:29:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","9620","azureBlobPush_withoutDestFolder()","","Tue Jul 01 09:28:27 GMT 2025","passed","Tue Jul 01 09:28:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","43","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Jul 01 09:28:14 GMT 2025","passed","Tue Jul 01 09:28:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5949","transferData_privateBackend()","","Tue Jul 01 09:29:17 GMT 2025","passed","Tue Jul 01 09:29:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","44","Policy is accepted Contract reference","","Tue Jul 01 09:28:15 GMT 2025","passed","Tue Jul 01 09:28:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17290","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Jul 01 09:28:14 GMT 2025","passed","Tue Jul 01 09:28:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","3047","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Jul 01 09:31:36 GMT 2025","passed","Tue Jul 01 09:31:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15845","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Jul 01 09:28:31 GMT 2025","passed","Tue Jul 01 09:28:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","15843","Expect the Catalog request to fail if a credential is expired","","Tue Jul 01 09:29:27 GMT 2025","passed","Tue Jul 01 09:29:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","283","Expect the Catalog request to fail if a credential is revoked","","Tue Jul 01 09:31:02 GMT 2025","passed","Tue Jul 01 09:31:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","185","refreshEdr_whenNotFound()","","Tue Jul 01 09:28:09 GMT 2025","passed","Tue Jul 01 09:28:09 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2232","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Jul 01 09:29:49 GMT 2025","passed","Tue Jul 01 09:29:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1207","The authentication token misses required claims: audience","","Tue Jul 01 09:28:02 GMT 2025","passed","Tue Jul 01 09:28:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2989","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Jul 01 09:30:16 GMT 2025","passed","Tue Jul 01 09:30:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","418","refreshEdr()","","Tue Jul 01 09:28:08 GMT 2025","passed","Tue Jul 01 09:28:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","7365","httpPushDataTransfer()","","Tue Jul 01 09:29:11 GMT 2025","passed","Tue Jul 01 09:29:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","61","Policy is accepted Contract reference","","Tue Jul 01 09:28:14 GMT 2025","passed","Tue Jul 01 09:28:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2153","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Jul 01 09:29:45 GMT 2025","passed","Tue Jul 01 09:29:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1965","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Jul 01 09:31:22 GMT 2025","passed","Tue Jul 01 09:31:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15212","transferData_withTerminate()","","Tue Jul 01 09:28:31 GMT 2025","passed","Tue Jul 01 09:28:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","187","Multiple ContractDefinitions exist for one Asset","","Tue Jul 01 09:28:45 GMT 2025","passed","Tue Jul 01 09:28:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Jul 01 09:29:00 GMT 2025","passed","Tue Jul 01 09:29:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","5812","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Jul 01 09:28:09 GMT 2025","passed","Tue Jul 01 09:28:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","3331","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 01 09:30:19 GMT 2025","passed","Tue Jul 01 09:30:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","60","Policy is accepted PCF Use Case (legacy notation)","","Tue Jul 01 09:28:14 GMT 2025","passed","Tue Jul 01 09:28:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3886","transferData_privateBackend_withConsumerDataPlane()","","Tue Jul 01 09:29:23 GMT 2025","passed","Tue Jul 01 09:29:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1220","The sign key of the authentication token is different from the public key from the DID","","Tue Jul 01 09:28:01 GMT 2025","passed","Tue Jul 01 09:28:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2993","transferData_privateBackend_withConsumerDataPlane()","","Tue Jul 01 09:30:59 GMT 2025","passed","Tue Jul 01 09:31:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","255","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Jul 01 09:28:45 GMT 2025","passed","Tue Jul 01 09:28:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","238","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Jul 01 09:28:45 GMT 2025","passed","Tue Jul 01 09:28:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","6784","transferFile_success()","","Tue Jul 01 09:29:15 GMT 2025","passed","Tue Jul 01 09:29:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2070","transferMultipleFile_success(Vault)","","Tue Jul 01 09:28:54 GMT 2025","passed","Tue Jul 01 09:28:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
