"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Feb 16 05:03:01 UTC 2026","passed","Mon Feb 16 05:03:01 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","294","4.3.3 Verify invalid access token - jti","","Mon Feb 16 05:02:05 UTC 2026","passed","Mon Feb 16 05:02:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","48","Policy is not accepted due to missing context ""Warranty""","","Mon Feb 16 05:02:24 UTC 2026","passed","Mon Feb 16 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5567","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Feb 16 05:03:00 UTC 2026","passed","Mon Feb 16 05:03:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","58","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Feb 16 05:02:23 UTC 2026","passed","Mon Feb 16 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","70","Policy is accepted ""Jurisdiction Location Reference""","","Mon Feb 16 05:02:21 UTC 2026","passed","Mon Feb 16 05:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","859","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Feb 16 05:02:31 UTC 2026","passed","Mon Feb 16 05:02:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2107","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Feb 16 05:03:21 UTC 2026","passed","Mon Feb 16 05:03:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2387","The authentication token misses required claims: audience","","Mon Feb 16 05:02:21 UTC 2026","passed","Mon Feb 16 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","60","Policy is accepted ""In force date policy""","","Mon Feb 16 05:02:22 UTC 2026","passed","Mon Feb 16 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 16 05:03:01 UTC 2026","passed","Mon Feb 16 05:03:01 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","54","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 16 05:04:26 UTC 2026","passed","Mon Feb 16 05:04:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","63","Policy is accepted ""Business Partner Number""","","Mon Feb 16 05:02:22 UTC 2026","passed","Mon Feb 16 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2656","BusinessPartnerCreated event is published","","Mon Feb 16 05:03:07 UTC 2026","passed","Mon Feb 16 05:03:09 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","335","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 16 05:03:27 UTC 2026","passed","Mon Feb 16 05:03:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","67","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Feb 16 05:02:06 UTC 2026","passed","Mon Feb 16 05:02:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2691","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 16 05:04:35 UTC 2026","passed","Mon Feb 16 05:04:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","57","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Feb 16 05:02:05 UTC 2026","passed","Mon Feb 16 05:02:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2068","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Feb 16 05:03:04 UTC 2026","passed","Mon Feb 16 05:03:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","56","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Feb 16 05:02:23 UTC 2026","passed","Mon Feb 16 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4336","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 16 05:04:01 UTC 2026","passed","Mon Feb 16 05:04:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","211","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Feb 16 05:02:50 UTC 2026","passed","Mon Feb 16 05:02:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","69","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Feb 16 05:03:00 UTC 2026","passed","Mon Feb 16 05:03:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","3886","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Feb 16 05:03:28 UTC 2026","passed","Mon Feb 16 05:03:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","87","Policy is accepted ""Data Usage End Date""","","Mon Feb 16 05:02:20 UTC 2026","passed","Mon Feb 16 05:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Feb 16 05:02:32 UTC 2026","passed","Mon Feb 16 05:02:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","3001","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 16 05:03:20 UTC 2026","passed","Mon Feb 16 05:03:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","48","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Feb 16 05:02:24 UTC 2026","passed","Mon Feb 16 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Feb 16 05:02:24 UTC 2026","passed","Mon Feb 16 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted due to missing context ""ContractTermination""","","Mon Feb 16 05:02:24 UTC 2026","passed","Mon Feb 16 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is not accepted due to missing context ""Liability""","","Mon Feb 16 05:02:23 UTC 2026","passed","Mon Feb 16 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13417","shouldTransferOneGbFile()","","Mon Feb 16 05:03:41 UTC 2026","passed","Mon Feb 16 05:03:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","69","Policy is accepted ""Jurisdiction Location""","","Mon Feb 16 05:02:21 UTC 2026","passed","Mon Feb 16 05:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2063","transferFile_azureToS3(Vault)","","Mon Feb 16 05:03:25 UTC 2026","passed","Mon Feb 16 05:03:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2070","transferMultipleFiles()","","Mon Feb 16 05:03:54 UTC 2026","passed","Mon Feb 16 05:03:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2712","shouldDelegateAuth()","","Mon Feb 16 05:03:48 UTC 2026","passed","Mon Feb 16 05:03:51 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","208","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Feb 16 05:04:23 UTC 2026","passed","Mon Feb 16 05:04:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","15767","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Feb 16 05:02:41 UTC 2026","passed","Mon Feb 16 05:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","51","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Feb 16 05:02:23 UTC 2026","passed","Mon Feb 16 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","5.4.3.7 Verifier should reject an expired credential","","Mon Feb 16 05:02:06 UTC 2026","passed","Mon Feb 16 05:02:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","377","Expect the Catalog request to fail if a credential is expired","","Mon Feb 16 05:04:25 UTC 2026","passed","Mon Feb 16 05:04:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","7074","httpPushDataTransfer()","","Mon Feb 16 05:05:49 UTC 2026","passed","Mon Feb 16 05:05:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2396","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Feb 16 05:02:57 UTC 2026","passed","Mon Feb 16 05:02:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1410","Consumer gets cached catalog with provider entry","","Mon Feb 16 05:04:45 UTC 2026","passed","Mon Feb 16 05:04:46 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","70","Policy is accepted ""Liability""","","Mon Feb 16 05:02:21 UTC 2026","passed","Mon Feb 16 05:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3285","Policy is accepted ""MembershipCredential""","","Mon Feb 16 05:02:17 UTC 2026","passed","Mon Feb 16 05:02:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is accepted ""Empty Policy""","","Mon Feb 16 05:02:22 UTC 2026","passed","Mon Feb 16 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","87","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 16 05:02:20 UTC 2026","passed","Mon Feb 16 05:02:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 16 05:04:03 UTC 2026","passed","Mon Feb 16 05:04:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","63","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Feb 16 05:02:06 UTC 2026","passed","Mon Feb 16 05:02:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","1452","4.3.3 Verify invalid access token - nbf in future","","Mon Feb 16 05:02:03 UTC 2026","passed","Mon Feb 16 05:02:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","15306","transferData_withTerminate()","","Mon Feb 16 05:03:33 UTC 2026","passed","Mon Feb 16 05:03:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","2075","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Feb 16 05:03:27 UTC 2026","passed","Mon Feb 16 05:03:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","71","Policy is accepted ""Data Usage End Duration Days""","","Mon Feb 16 05:02:21 UTC 2026","passed","Mon Feb 16 05:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Feb 16 05:02:45 UTC 2026","passed","Mon Feb 16 05:02:45 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","15706","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Feb 16 05:02:45 UTC 2026","passed","Mon Feb 16 05:03:01 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","303","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 16 05:03:27 UTC 2026","passed","Mon Feb 16 05:03:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","40","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Feb 16 05:02:24 UTC 2026","passed","Mon Feb 16 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","316","Provider gets 400 when empty asset selector is used","","Mon Feb 16 05:04:04 UTC 2026","passed","Mon Feb 16 05:04:04 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","87","4.3.3 Verify invalid access token - iss and sub different","","Mon Feb 16 05:02:05 UTC 2026","passed","Mon Feb 16 05:02:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","49","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Feb 16 05:02:23 UTC 2026","passed","Mon Feb 16 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6026","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 16 05:04:31 UTC 2026","passed","Mon Feb 16 05:04:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","41","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Feb 16 05:02:23 UTC 2026","passed","Mon Feb 16 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Feb 16 05:02:23 UTC 2026","passed","Mon Feb 16 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","54","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Feb 16 05:02:06 UTC 2026","passed","Mon Feb 16 05:02:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","6","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 16 05:04:03 UTC 2026","passed","Mon Feb 16 05:04:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","24","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Feb 16 05:03:01 UTC 2026","passed","Mon Feb 16 05:03:01 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","2428","Refresh token is null or empty (missing) [2] """"","","Mon Feb 16 05:02:11 UTC 2026","passed","Mon Feb 16 05:02:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","8160","azureBlobPush_containerNotExist()","","Mon Feb 16 05:03:42 UTC 2026","passed","Mon Feb 16 05:03:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","8303","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 16 05:05:41 UTC 2026","passed","Mon Feb 16 05:05:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","42","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Feb 16 05:02:24 UTC 2026","passed","Mon Feb 16 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3396","transferData_failing_withProxyOriginalResponse()","","Mon Feb 16 05:04:49 UTC 2026","passed","Mon Feb 16 05:04:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","79","Verify HTTP 200 response and body when refreshing succeeds","","Mon Feb 16 05:03:05 UTC 2026","passed","Mon Feb 16 05:03:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","12741","shouldTerminateTransfer_whenPolicyExpires()","","Mon Feb 16 05:02:47 UTC 2026","passed","Mon Feb 16 05:03:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","5830","Verify that the callbacks are invoked when negotiating an EDR","","Mon Feb 16 05:03:27 UTC 2026","passed","Mon Feb 16 05:03:33 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","28","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Feb 16 05:02:45 UTC 2026","passed","Mon Feb 16 05:02:45 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","86","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Feb 16 05:02:05 UTC 2026","passed","Mon Feb 16 05:02:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","63","Policy is accepted ""Warranty Duration Months""","","Mon Feb 16 05:02:21 UTC 2026","passed","Mon Feb 16 05:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
