"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Mar 02 04:52:59 UTC 2026","passed","Mon Mar 02 04:52:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Mar 02 04:52:59 UTC 2026","passed","Mon Mar 02 04:52:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","4.3.3 Verify invalid access token - expired","","Mon Mar 02 04:50:49 UTC 2026","passed","Mon Mar 02 04:50:49 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","68","Policy is accepted ""Data Frequency""","","Mon Mar 02 04:52:56 UTC 2026","passed","Mon Mar 02 04:52:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","117","BusinessPartnerUpdated event is published","","Mon Mar 02 04:51:32 UTC 2026","passed","Mon Mar 02 04:51:32 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 02 04:53:03 UTC 2026","passed","Mon Mar 02 04:53:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","2065","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Mar 02 04:53:26 UTC 2026","passed","Mon Mar 02 04:53:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","4670","transferData_success_withProxyOriginalResponse()","","Mon Mar 02 04:52:35 UTC 2026","passed","Mon Mar 02 04:52:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","539","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Mar 02 04:51:04 UTC 2026","passed","Mon Mar 02 04:51:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","4255","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 02 04:52:47 UTC 2026","passed","Mon Mar 02 04:52:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","23","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Mar 02 04:51:53 UTC 2026","passed","Mon Mar 02 04:51:53 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","255","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 02 04:52:10 UTC 2026","passed","Mon Mar 02 04:52:10 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","49","Policy is accepted ""Empty Policy""","","Mon Mar 02 04:52:58 UTC 2026","passed","Mon Mar 02 04:52:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4470","transferData_privateBackend()","","Mon Mar 02 04:51:55 UTC 2026","passed","Mon Mar 02 04:51:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","64","Policy is accepted ""Liability""","","Mon Mar 02 04:52:57 UTC 2026","passed","Mon Mar 02 04:52:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5094","httpPushDataTransfer()","","Mon Mar 02 04:55:16 UTC 2026","passed","Mon Mar 02 04:55:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","26","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Mar 02 04:51:37 UTC 2026","passed","Mon Mar 02 04:51:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","56","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 02 04:53:28 UTC 2026","passed","Mon Mar 02 04:53:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","60","Policy is accepted ""Warranty Duration Months""","","Mon Mar 02 04:52:57 UTC 2026","passed","Mon Mar 02 04:52:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13189","shouldTransferOneGbFile()","","Mon Mar 02 04:53:40 UTC 2026","passed","Mon Mar 02 04:53:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","6","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 02 04:53:03 UTC 2026","passed","Mon Mar 02 04:53:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","5951","transferData_privateBackend()","","Mon Mar 02 04:52:41 UTC 2026","passed","Mon Mar 02 04:52:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","55","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Mar 02 04:52:59 UTC 2026","passed","Mon Mar 02 04:52:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 02 04:52:59 UTC 2026","passed","Mon Mar 02 04:52:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is accepted ""Warranty Definition""","","Mon Mar 02 04:52:57 UTC 2026","passed","Mon Mar 02 04:52:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","135","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Mar 02 04:51:53 UTC 2026","passed","Mon Mar 02 04:51:53 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","47","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Mar 02 04:52:59 UTC 2026","passed","Mon Mar 02 04:52:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","604","refreshEdr()","","Mon Mar 02 04:52:02 UTC 2026","passed","Mon Mar 02 04:52:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","65","Policy is accepted ""Warranty""","","Mon Mar 02 04:52:57 UTC 2026","passed","Mon Mar 02 04:52:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Verifier should resolve the DID from the prover's ID token","","Mon Mar 02 04:50:50 UTC 2026","passed","Mon Mar 02 04:50:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","65","Policy is accepted ""Exclusive Usage""","","Mon Mar 02 04:52:57 UTC 2026","passed","Mon Mar 02 04:52:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3191","Policy is accepted ""MembershipCredential""","","Mon Mar 02 04:52:53 UTC 2026","passed","Mon Mar 02 04:52:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Mar 02 04:50:50 UTC 2026","passed","Mon Mar 02 04:50:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","63","Policy is accepted ""Business Partner Group""","","Mon Mar 02 04:52:58 UTC 2026","passed","Mon Mar 02 04:52:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2144","transferFile_success()","","Mon Mar 02 04:53:37 UTC 2026","passed","Mon Mar 02 04:53:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","46","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Mar 02 04:52:59 UTC 2026","passed","Mon Mar 02 04:52:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24655","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Mar 02 04:52:32 UTC 2026","passed","Mon Mar 02 04:52:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","52","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Mar 02 04:50:50 UTC 2026","passed","Mon Mar 02 04:50:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","4151","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 02 04:54:05 UTC 2026","passed","Mon Mar 02 04:54:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 02 04:53:03 UTC 2026","passed","Mon Mar 02 04:53:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","216","Multiple ContractDefinitions exist for one Asset","","Mon Mar 02 04:52:09 UTC 2026","passed","Mon Mar 02 04:52:10 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","77","Policy is accepted ""Data Usage End Date""","","Mon Mar 02 04:52:56 UTC 2026","passed","Mon Mar 02 04:52:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","refreshEdr_whenNotAuthorized()","","Mon Mar 02 04:52:08 UTC 2026","passed","Mon Mar 02 04:52:08 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","20796","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Mar 02 04:52:12 UTC 2026","passed","Mon Mar 02 04:52:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","7510","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 02 04:51:29 UTC 2026","passed","Mon Mar 02 04:51:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","106","4.3.3 Verify invalid access token - iss and sub different","","Mon Mar 02 04:50:49 UTC 2026","passed","Mon Mar 02 04:50:49 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","73","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Mar 02 04:51:07 UTC 2026","passed","Mon Mar 02 04:51:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","45","Policy is not accepted due to missing context ""Precedence""","","Mon Mar 02 04:52:59 UTC 2026","passed","Mon Mar 02 04:52:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","Policy is accepted ""Liability""","","Mon Mar 02 04:52:57 UTC 2026","passed","Mon Mar 02 04:52:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8263","The authentication token misses required claims: token","","Mon Mar 02 04:50:47 UTC 2026","passed","Mon Mar 02 04:50:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","4072","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 02 04:53:26 UTC 2026","passed","Mon Mar 02 04:53:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","34","Verifier should reject an auth token without the Bearer prefix","","Mon Mar 02 04:50:49 UTC 2026","passed","Mon Mar 02 04:50:49 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","147","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Mar 02 04:52:58 UTC 2026","passed","Mon Mar 02 04:52:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","89","Policy is accepted ""Affiliates Region""","","Mon Mar 02 04:52:56 UTC 2026","passed","Mon Mar 02 04:52:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Mar 02 04:52:58 UTC 2026","passed","Mon Mar 02 04:52:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","723","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 02 04:51:19 UTC 2026","passed","Mon Mar 02 04:51:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","52","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Mar 02 04:52:58 UTC 2026","passed","Mon Mar 02 04:52:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","774","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 02 04:52:26 UTC 2026","passed","Mon Mar 02 04:52:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","43","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Mar 02 04:52:58 UTC 2026","passed","Mon Mar 02 04:52:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","54","Policy is accepted ""Access policy with empty permission""","","Mon Mar 02 04:52:58 UTC 2026","passed","Mon Mar 02 04:52:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13505","azureBlobPush_withoutDestFolder()","","Mon Mar 02 04:51:54 UTC 2026","passed","Mon Mar 02 04:52:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","71","Policy is accepted ""Affiliates BPNL""","","Mon Mar 02 04:52:56 UTC 2026","passed","Mon Mar 02 04:52:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","104","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Mar 02 04:50:50 UTC 2026","passed","Mon Mar 02 04:50:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","5011","httpPushDataTransfer()","","Mon Mar 02 04:54:36 UTC 2026","passed","Mon Mar 02 04:54:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","217","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 02 04:53:28 UTC 2026","passed","Mon Mar 02 04:53:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","44","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Mar 02 04:53:00 UTC 2026","passed","Mon Mar 02 04:53:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","5.4.3.7 Verifier should reject an expired credential","","Mon Mar 02 04:50:50 UTC 2026","passed","Mon Mar 02 04:50:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","3807","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 02 04:52:31 UTC 2026","passed","Mon Mar 02 04:52:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","23","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Mar 02 04:51:37 UTC 2026","passed","Mon Mar 02 04:51:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","68","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Mar 02 04:51:07 UTC 2026","passed","Mon Mar 02 04:51:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2101","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Mar 02 04:53:20 UTC 2026","passed","Mon Mar 02 04:53:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","153","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Mar 02 04:50:50 UTC 2026","passed","Mon Mar 02 04:50:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","6041","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 02 04:54:30 UTC 2026","passed","Mon Mar 02 04:54:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","47","Policy is not accepted due to missing context ""Liability""","","Mon Mar 02 04:52:59 UTC 2026","passed","Mon Mar 02 04:52:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","236","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Mar 02 04:51:37 UTC 2026","passed","Mon Mar 02 04:51:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","46","Policy is not accepted due to missing context ""Version Changes""","","Mon Mar 02 04:52:59 UTC 2026","passed","Mon Mar 02 04:52:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2993","transferData_privateBackend()","","Mon Mar 02 04:53:35 UTC 2026","passed","Mon Mar 02 04:53:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2712","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 02 04:53:32 UTC 2026","passed","Mon Mar 02 04:53:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
