"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","273","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 23 05:10:02 UTC 2026","passed","Mon Mar 23 05:10:02 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2533","The Authorization header is missing","","Mon Mar 23 05:06:35 UTC 2026","passed","Mon Mar 23 05:06:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","70","Policy is accepted ""Data Usage End Date""","","Mon Mar 23 05:07:18 UTC 2026","passed","Mon Mar 23 05:07:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Mar 23 05:07:19 UTC 2026","passed","Mon Mar 23 05:07:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","214","Multiple ContractDefinitions exist for one Asset","","Mon Mar 23 05:10:02 UTC 2026","passed","Mon Mar 23 05:10:03 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","4367","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 23 05:09:57 UTC 2026","passed","Mon Mar 23 05:10:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","58","Policy is accepted ""Usage Purpose""","","Mon Mar 23 05:07:18 UTC 2026","passed","Mon Mar 23 05:07:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2413","Refresh token is null or empty (missing) [2] """"","","Mon Mar 23 05:06:42 UTC 2026","passed","Mon Mar 23 05:06:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4009","transferData_failing_withProxyOriginalResponse()","","Mon Mar 23 05:11:14 UTC 2026","passed","Mon Mar 23 05:11:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","260","4.3.3 Verify invalid access token - jti","","Mon Mar 23 05:06:34 UTC 2026","passed","Mon Mar 23 05:06:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","380","Expect the Catalog request to fail if a credential is expired","","Mon Mar 23 05:08:56 UTC 2026","passed","Mon Mar 23 05:08:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4790","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 23 05:07:18 UTC 2026","passed","Mon Mar 23 05:07:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2916","transferFile_azureToS3MultipleFiles(Vault)","","Mon Mar 23 05:10:00 UTC 2026","passed","Mon Mar 23 05:10:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","80","Policy is accepted ""Data Frequency""","","Mon Mar 23 05:07:17 UTC 2026","passed","Mon Mar 23 05:07:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12175","shouldTransferOneGbFile()","","Mon Mar 23 05:10:23 UTC 2026","passed","Mon Mar 23 05:10:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","47","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Mar 23 05:07:21 UTC 2026","passed","Mon Mar 23 05:07:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7058","azureBlobPush_withDestFolder()","","Mon Mar 23 05:07:19 UTC 2026","passed","Mon Mar 23 05:07:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","59","Policy is accepted ""Warranty Duration Months""","","Mon Mar 23 05:07:18 UTC 2026","passed","Mon Mar 23 05:07:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1612","Expect the Catalog request to fail if a credential is expired","","Mon Mar 23 05:08:08 UTC 2026","passed","Mon Mar 23 05:08:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","73","Policy is accepted ""Access policy with empty permission""","","Mon Mar 23 05:07:19 UTC 2026","passed","Mon Mar 23 05:07:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Precedence""","","Mon Mar 23 05:07:20 UTC 2026","passed","Mon Mar 23 05:07:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8223","azureBlobPush_containerNotExist()","","Mon Mar 23 05:07:26 UTC 2026","passed","Mon Mar 23 05:07:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","43","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Mar 23 05:06:35 UTC 2026","passed","Mon Mar 23 05:06:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","52","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Mar 23 05:06:35 UTC 2026","passed","Mon Mar 23 05:06:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2053","transferFile_success(Vault)","","Mon Mar 23 05:09:44 UTC 2026","passed","Mon Mar 23 05:09:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","51","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Mar 23 05:07:21 UTC 2026","passed","Mon Mar 23 05:07:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is accepted ""Jurisdiction Location Reference""","","Mon Mar 23 05:07:18 UTC 2026","passed","Mon Mar 23 05:07:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7517","transferData_withAutomaticRefresh()","","Mon Mar 23 05:13:30 UTC 2026","passed","Mon Mar 23 05:13:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","67","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Mar 23 05:07:20 UTC 2026","passed","Mon Mar 23 05:07:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4030","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 23 05:09:49 UTC 2026","passed","Mon Mar 23 05:09:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","55","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Mar 23 05:08:55 UTC 2026","passed","Mon Mar 23 05:08:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","104","BusinessPartnerUpdated event is published","","Mon Mar 23 05:06:46 UTC 2026","passed","Mon Mar 23 05:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","93","Policy is accepted ""DataExchangeGovernance use case""","","Mon Mar 23 05:07:17 UTC 2026","passed","Mon Mar 23 05:07:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4124","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 23 05:11:10 UTC 2026","passed","Mon Mar 23 05:11:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","57","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Mar 23 05:07:19 UTC 2026","passed","Mon Mar 23 05:07:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Mar 23 05:07:21 UTC 2026","passed","Mon Mar 23 05:07:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3020","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 23 05:08:22 UTC 2026","passed","Mon Mar 23 05:08:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","55","4.3.3 Verify invalid access token - expired","","Mon Mar 23 05:06:34 UTC 2026","passed","Mon Mar 23 05:06:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","56","Policy is accepted ""Warranty Definition""","","Mon Mar 23 05:07:18 UTC 2026","passed","Mon Mar 23 05:07:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15768","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Mar 23 05:07:25 UTC 2026","passed","Mon Mar 23 05:07:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2136","transferFile_success()","","Mon Mar 23 05:10:20 UTC 2026","passed","Mon Mar 23 05:10:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","149153","assertDspCompatibility()","","Mon Mar 23 05:06:54 UTC 2026","passed","Mon Mar 23 05:09:23 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","4332","transferData_privateBackend()","","Mon Mar 23 05:09:44 UTC 2026","passed","Mon Mar 23 05:09:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","77","Policy is accepted ""Version Changes""","","Mon Mar 23 05:07:18 UTC 2026","passed","Mon Mar 23 05:07:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","100","Policy is accepted ""Affiliates Region""","","Mon Mar 23 05:07:17 UTC 2026","passed","Mon Mar 23 05:07:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2059","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Mar 23 05:09:46 UTC 2026","passed","Mon Mar 23 05:09:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","42","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Mar 23 05:09:41 UTC 2026","passed","Mon Mar 23 05:09:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","24962","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Mar 23 05:09:17 UTC 2026","passed","Mon Mar 23 05:09:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","97","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Mar 23 05:06:36 UTC 2026","passed","Mon Mar 23 05:06:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","1239","4.3.3 Verify invalid access token - nbf in future","","Mon Mar 23 05:06:33 UTC 2026","passed","Mon Mar 23 05:06:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","62","Policy is accepted ""Business Partner Number""","","Mon Mar 23 05:07:19 UTC 2026","passed","Mon Mar 23 05:07:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Mar 23 05:09:25 UTC 2026","passed","Mon Mar 23 05:09:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","53","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 23 05:08:57 UTC 2026","passed","Mon Mar 23 05:08:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","49156","Catalog with 1000 offers","","Mon Mar 23 05:09:13 UTC 2026","passed","Mon Mar 23 05:10:02 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","4067","transferData_success_withProxyOriginalResponse()","","Mon Mar 23 05:11:38 UTC 2026","passed","Mon Mar 23 05:11:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2112","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 23 05:08:52 UTC 2026","passed","Mon Mar 23 05:08:55 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","38","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Mar 23 05:07:20 UTC 2026","passed","Mon Mar 23 05:07:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Mar 23 05:08:55 UTC 2026","passed","Mon Mar 23 05:08:55 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","49","Policy is not accepted due to missing context ""ContractTermination""","","Mon Mar 23 05:07:21 UTC 2026","passed","Mon Mar 23 05:07:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","92","refreshEdr_whenNotFound()","","Mon Mar 23 05:06:52 UTC 2026","passed","Mon Mar 23 05:06:52 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","37","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Mar 23 05:07:20 UTC 2026","passed","Mon Mar 23 05:07:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2296","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 23 05:06:49 UTC 2026","passed","Mon Mar 23 05:06:51 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","4125","transferData_failing_withProxyOriginalResponse()","","Mon Mar 23 05:10:01 UTC 2026","passed","Mon Mar 23 05:10:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","0","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 23 05:08:36 UTC 2026","passed","Mon Mar 23 05:08:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","51","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Mar 23 05:07:20 UTC 2026","passed","Mon Mar 23 05:07:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3222","transferData_privateBackend()","","Mon Mar 23 05:10:59 UTC 2026","passed","Mon Mar 23 05:11:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","17259","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Mar 23 05:07:08 UTC 2026","passed","Mon Mar 23 05:07:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","32519","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Mar 23 05:08:16 UTC 2026","passed","Mon Mar 23 05:08:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 23 05:08:36 UTC 2026","passed","Mon Mar 23 05:08:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","20721","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Mar 23 05:08:56 UTC 2026","passed","Mon Mar 23 05:09:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","152","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Mar 23 05:07:19 UTC 2026","passed","Mon Mar 23 05:07:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5608","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 23 05:12:51 UTC 2026","passed","Mon Mar 23 05:12:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","3398","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 23 05:11:02 UTC 2026","passed","Mon Mar 23 05:11:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","47","Provider gets 400 when no asset selector is used","","Mon Mar 23 05:07:29 UTC 2026","passed","Mon Mar 23 05:07:29 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","42","Policy is not accepted due to missing context ""Liability""","","Mon Mar 23 05:07:20 UTC 2026","passed","Mon Mar 23 05:07:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","86","Policy is accepted ""Confidential Information Sharing""","","Mon Mar 23 05:07:19 UTC 2026","passed","Mon Mar 23 05:07:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Mar 23 05:07:20 UTC 2026","passed","Mon Mar 23 05:07:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","127","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Mar 23 05:09:41 UTC 2026","passed","Mon Mar 23 05:09:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","6879","transferData_withSuspendResume()","","Mon Mar 23 05:11:42 UTC 2026","passed","Mon Mar 23 05:11:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
