"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2155","transferFile_success()","","Mon Jun 16 03:56:00 GMT 2025","passed","Mon Jun 16 03:56:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","167","refreshEdr_whenNotFound()","","Mon Jun 16 03:54:52 GMT 2025","passed","Mon Jun 16 03:54:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","1942","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jun 16 03:57:53 GMT 2025","passed","Mon Jun 16 03:57:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7973","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 16 03:54:59 GMT 2025","passed","Mon Jun 16 03:55:07 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","271","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 16 03:57:37 GMT 2025","passed","Mon Jun 16 03:57:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","15800","Expect the Catalog request to fail if a credential is expired","","Mon Jun 16 03:56:04 GMT 2025","passed","Mon Jun 16 03:56:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1989","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jun 16 03:57:55 GMT 2025","passed","Mon Jun 16 03:57:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2938","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jun 16 03:58:11 GMT 2025","passed","Mon Jun 16 03:58:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","399","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 16 03:56:03 GMT 2025","passed","Mon Jun 16 03:56:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","6046","azureBlobPush_withDestFolder()","","Mon Jun 16 03:55:03 GMT 2025","passed","Mon Jun 16 03:55:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","52","Policy is accepted DataExchangeGovernance use case","","Mon Jun 16 03:54:57 GMT 2025","passed","Mon Jun 16 03:54:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1973","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jun 16 03:57:59 GMT 2025","passed","Mon Jun 16 03:58:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2904","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 16 03:57:34 GMT 2025","passed","Mon Jun 16 03:57:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3130","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 16 03:58:29 GMT 2025","passed","Mon Jun 16 03:58:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3068","Contract policy is fulfilled Dismantler Credential","","Mon Jun 16 03:56:43 GMT 2025","passed","Mon Jun 16 03:56:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3010","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 16 03:58:23 GMT 2025","passed","Mon Jun 16 03:58:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Policy is accepted Contract reference","","Mon Jun 16 03:54:57 GMT 2025","passed","Mon Jun 16 03:54:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","30","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 16 03:54:57 GMT 2025","passed","Mon Jun 16 03:54:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2898","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 16 03:56:01 GMT 2025","passed","Mon Jun 16 03:56:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","159","refreshEdr_whenNotAuthorized()","","Mon Jun 16 03:54:58 GMT 2025","passed","Mon Jun 16 03:54:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2948","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jun 16 03:56:53 GMT 2025","passed","Mon Jun 16 03:56:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2930","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jun 16 03:56:40 GMT 2025","passed","Mon Jun 16 03:56:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","47","Policy is accepted PCF Use Case (new notation)","","Mon Jun 16 03:54:56 GMT 2025","passed","Mon Jun 16 03:54:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1945","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jun 16 03:57:57 GMT 2025","passed","Mon Jun 16 03:57:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7117","azureBlobPush_containerNotExist()","","Mon Jun 16 03:55:09 GMT 2025","passed","Mon Jun 16 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","50","Policy is accepted PCF Use Case (legacy notation)","","Mon Jun 16 03:54:57 GMT 2025","passed","Mon Jun 16 03:54:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3189","Contract policy is fulfilled MembershipCredential","","Mon Jun 16 03:58:05 GMT 2025","passed","Mon Jun 16 03:58:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2086","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jun 16 03:56:28 GMT 2025","passed","Mon Jun 16 03:56:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2039","transferFile_azureToS3(Vault)","","Mon Jun 16 03:55:50 GMT 2025","passed","Mon Jun 16 03:55:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2075","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jun 16 03:56:23 GMT 2025","passed","Mon Jun 16 03:56:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2091","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jun 16 03:56:21 GMT 2025","passed","Mon Jun 16 03:56:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1213","Refresh token is null or empty (missing) [2] ","","Mon Jun 16 03:54:22 GMT 2025","passed","Mon Jun 16 03:54:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","15828","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 16 03:55:11 GMT 2025","passed","Mon Jun 16 03:55:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","6987","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 16 03:57:32 GMT 2025","passed","Mon Jun 16 03:57:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","42","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jun 16 03:54:58 GMT 2025","passed","Mon Jun 16 03:54:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1602","shouldDelegateAuth()","","Mon Jun 16 03:55:24 GMT 2025","passed","Mon Jun 16 03:55:26 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","50","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 16 03:54:58 GMT 2025","passed","Mon Jun 16 03:54:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17466","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 16 03:54:54 GMT 2025","passed","Mon Jun 16 03:55:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","1243","The refresh token does not match the stored one","","Mon Jun 16 03:54:25 GMT 2025","passed","Mon Jun 16 03:54:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","1934","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 16 03:54:50 GMT 2025","passed","Mon Jun 16 03:54:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","5991","httpPushDataTransfer()","","Mon Jun 16 03:57:00 GMT 2025","passed","Mon Jun 16 03:57:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","14200","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 16 03:55:11 GMT 2025","passed","Mon Jun 16 03:55:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","60","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jun 16 03:54:58 GMT 2025","passed","Mon Jun 16 03:54:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4094","transferData_privateBackend()","","Mon Jun 16 03:57:30 GMT 2025","passed","Mon Jun 16 03:57:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","1134","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 16 03:56:02 GMT 2025","passed","Mon Jun 16 03:56:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","224","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 16 03:55:49 GMT 2025","passed","Mon Jun 16 03:55:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","291","Provider gets 400 when empty asset selector is used","","Mon Jun 16 03:55:38 GMT 2025","passed","Mon Jun 16 03:55:38 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
