"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","Provider gets 400 when no asset selector is used","","Mon Jun 02 03:53:25 GMT 2025","passed","Mon Jun 02 03:53:25 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","562","refreshEdr_whenNotAuthorized()","","Mon Jun 02 03:52:50 GMT 2025","passed","Mon Jun 02 03:52:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","3985","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jun 02 03:54:59 GMT 2025","passed","Mon Jun 02 03:55:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jun 02 03:52:47 GMT 2025","passed","Mon Jun 02 03:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted Dismantler Credential","","Mon Jun 02 03:52:45 GMT 2025","passed","Mon Jun 02 03:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","39","Policy is accepted Usage Purpose","","Mon Jun 02 03:52:47 GMT 2025","passed","Mon Jun 02 03:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2105","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jun 02 03:54:39 GMT 2025","passed","Mon Jun 02 03:54:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jun 02 03:55:43 GMT 2025","passed","Mon Jun 02 03:55:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","17291","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 02 03:53:04 GMT 2025","passed","Mon Jun 02 03:53:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","30","Policy is accepted Dismantler Cred (activity type)","","Mon Jun 02 03:52:46 GMT 2025","passed","Mon Jun 02 03:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2925","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jun 02 03:56:32 GMT 2025","passed","Mon Jun 02 03:56:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2157","transferFile_success()","","Mon Jun 02 03:53:50 GMT 2025","passed","Mon Jun 02 03:53:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","4989","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jun 02 03:55:18 GMT 2025","passed","Mon Jun 02 03:55:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","435","refreshEdr()","","Mon Jun 02 03:52:42 GMT 2025","passed","Mon Jun 02 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","6000","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jun 02 03:57:23 GMT 2025","passed","Mon Jun 02 03:57:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 02 03:52:46 GMT 2025","passed","Mon Jun 02 03:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1536","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 02 03:53:10 GMT 2025","passed","Mon Jun 02 03:53:12 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2076","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 02 03:53:20 GMT 2025","passed","Mon Jun 02 03:53:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2929","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jun 02 03:56:39 GMT 2025","passed","Mon Jun 02 03:56:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1208","Refresh token success","","Mon Jun 02 03:52:38 GMT 2025","passed","Mon Jun 02 03:52:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","87","Policy is accepted DataExchangeGovernance use case","","Mon Jun 02 03:52:46 GMT 2025","passed","Mon Jun 02 03:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37786","Catalog with 1000 offers","","Mon Jun 02 03:52:47 GMT 2025","passed","Mon Jun 02 03:53:25 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","44","Policy is accepted PCF Use Case (legacy notation)","","Mon Jun 02 03:52:45 GMT 2025","passed","Mon Jun 02 03:52:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","72","Policy is accepted PCF Use Case (legacy notation)","","Mon Jun 02 03:52:46 GMT 2025","passed","Mon Jun 02 03:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6433","transferData_withSuspendResume()","","Mon Jun 02 03:53:24 GMT 2025","passed","Mon Jun 02 03:53:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 02 03:53:41 GMT 2025","passed","Mon Jun 02 03:53:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2455","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 02 03:52:44 GMT 2025","passed","Mon Jun 02 03:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2040","transferMultipleFiles()","","Mon Jun 02 03:54:06 GMT 2025","passed","Mon Jun 02 03:54:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","4569","The authentication token misses required claims: token","","Mon Jun 02 03:52:23 GMT 2025","passed","Mon Jun 02 03:52:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","1347","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jun 02 03:56:35 GMT 2025","passed","Mon Jun 02 03:56:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4357","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jun 02 03:54:55 GMT 2025","passed","Mon Jun 02 03:54:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6257","httpPushDataTransfer()","","Mon Jun 02 03:53:49 GMT 2025","passed","Mon Jun 02 03:53:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","1577","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jun 02 03:54:33 GMT 2025","passed","Mon Jun 02 03:54:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","50","Policy is accepted Dismantler Cred (activity type)","","Mon Jun 02 03:52:47 GMT 2025","passed","Mon Jun 02 03:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4692","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jun 02 03:55:28 GMT 2025","passed","Mon Jun 02 03:55:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","9915","azureBlobPush_withoutDestFolder()","","Mon Jun 02 03:53:09 GMT 2025","passed","Mon Jun 02 03:53:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2157","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jun 02 03:54:35 GMT 2025","passed","Mon Jun 02 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5341","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 02 03:55:23 GMT 2025","passed","Mon Jun 02 03:55:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1321","The Authorization header is missing","","Mon Jun 02 03:52:28 GMT 2025","passed","Mon Jun 02 03:52:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","5019","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jun 02 03:57:35 GMT 2025","passed","Mon Jun 02 03:57:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8622","transferData_privateBackend()","","Mon Jun 02 03:52:54 GMT 2025","passed","Mon Jun 02 03:53:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","7610","transferData_withAutomaticRefresh()","","Mon Jun 02 03:54:15 GMT 2025","passed","Mon Jun 02 03:54:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","12954","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jun 02 03:53:07 GMT 2025","passed","Mon Jun 02 03:53:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2910","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jun 02 03:56:36 GMT 2025","passed","Mon Jun 02 03:56:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","320","Consumer gets catalog from the provider. No constraints.","","Mon Jun 02 03:52:47 GMT 2025","passed","Mon Jun 02 03:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","506","Policy is accepted MembershipCredential","","Mon Jun 02 03:52:46 GMT 2025","passed","Mon Jun 02 03:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1253","Policy is accepted MembershipCredential","","Mon Jun 02 03:52:44 GMT 2025","passed","Mon Jun 02 03:52:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
