"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","Policy is accepted DataExchangeGovernance use case","","Mon Jun 23 03:56:40 GMT 2025","passed","Mon Jun 23 03:56:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1306","The Authorization header is empty","","Mon Jun 23 03:57:04 GMT 2025","passed","Mon Jun 23 03:57:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","182","Multiple ContractDefinitions exist for one Asset","","Mon Jun 23 03:57:09 GMT 2025","passed","Mon Jun 23 03:57:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3030","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jun 23 03:58:19 GMT 2025","passed","Mon Jun 23 03:58:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","9685","azureBlobPush_withoutDestFolder()","","Mon Jun 23 03:57:30 GMT 2025","passed","Mon Jun 23 03:57:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","72","Policy is accepted PCF Use Case (legacy notation)","","Mon Jun 23 03:56:41 GMT 2025","passed","Mon Jun 23 03:56:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5966","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 23 04:00:24 GMT 2025","passed","Mon Jun 23 04:00:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","185","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 23 03:56:29 GMT 2025","passed","Mon Jun 23 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2039","transferMultipleFiles()","","Mon Jun 23 03:57:54 GMT 2025","passed","Mon Jun 23 03:57:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","160","refreshEdr_whenNotAuthorized()","","Mon Jun 23 03:56:36 GMT 2025","passed","Mon Jun 23 03:56:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2195","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jun 23 03:57:59 GMT 2025","passed","Mon Jun 23 03:58:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3026","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 23 03:58:34 GMT 2025","passed","Mon Jun 23 03:58:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1200","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 23 03:57:10 GMT 2025","passed","Mon Jun 23 03:57:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","32","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 23 03:56:40 GMT 2025","passed","Mon Jun 23 03:56:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2993","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jun 23 03:59:39 GMT 2025","passed","Mon Jun 23 03:59:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2039","transferFile_azureToS3(Vault)","","Mon Jun 23 03:57:26 GMT 2025","passed","Mon Jun 23 03:57:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jun 23 03:58:50 GMT 2025","passed","Mon Jun 23 03:58:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2947","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jun 23 03:59:45 GMT 2025","passed","Mon Jun 23 03:59:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3034","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jun 23 03:58:13 GMT 2025","passed","Mon Jun 23 03:58:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","51","Policy is accepted In force date policy","","Mon Jun 23 03:56:41 GMT 2025","passed","Mon Jun 23 03:56:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jun 23 03:56:41 GMT 2025","passed","Mon Jun 23 03:56:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is accepted PCF Use Case (new notation)","","Mon Jun 23 03:56:41 GMT 2025","passed","Mon Jun 23 03:56:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2988","Contract policy is fulfilled Dismantler Credential","","Mon Jun 23 03:58:22 GMT 2025","passed","Mon Jun 23 03:58:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15828","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 23 03:56:51 GMT 2025","passed","Mon Jun 23 03:57:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3118","Contract policy is fulfilled MembershipCredential","","Mon Jun 23 03:58:09 GMT 2025","passed","Mon Jun 23 03:58:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1538","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jun 23 03:58:06 GMT 2025","passed","Mon Jun 23 03:58:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2040","transferFile_s3ToAzure(Vault)","","Mon Jun 23 03:57:24 GMT 2025","passed","Mon Jun 23 03:57:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","44","Policy is accepted Contract reference","","Mon Jun 23 03:56:41 GMT 2025","passed","Mon Jun 23 03:56:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6128","Contract policy is fulfilled MembershipCredential","","Mon Jun 23 03:59:54 GMT 2025","passed","Mon Jun 23 04:00:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4971","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 23 03:59:15 GMT 2025","passed","Mon Jun 23 03:59:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","177","refreshEdr_whenNotFound()","","Mon Jun 23 03:56:29 GMT 2025","passed","Mon Jun 23 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2973","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jun 23 03:59:51 GMT 2025","passed","Mon Jun 23 03:59:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","19047","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 23 03:56:19 GMT 2025","passed","Mon Jun 23 03:56:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","50","Policy is accepted PCF Use Case (legacy notation)","","Mon Jun 23 03:56:40 GMT 2025","passed","Mon Jun 23 03:56:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","8610","transferData_privateBackend()","","Mon Jun 23 03:56:30 GMT 2025","passed","Mon Jun 23 03:56:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","39","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 23 03:56:40 GMT 2025","passed","Mon Jun 23 03:56:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3329","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 23 03:58:25 GMT 2025","passed","Mon Jun 23 03:58:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7637","transferData_withAutomaticRefresh()","","Mon Jun 23 03:57:47 GMT 2025","passed","Mon Jun 23 03:57:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","57","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 23 03:56:41 GMT 2025","passed","Mon Jun 23 03:56:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1464","Consumer gets cached catalog with provider entry","","Mon Jun 23 03:57:26 GMT 2025","passed","Mon Jun 23 03:57:27 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1237","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 23 03:57:40 GMT 2025","passed","Mon Jun 23 03:57:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","33","Policy is accepted Dismantler Cred (activity type)","","Mon Jun 23 03:56:40 GMT 2025","passed","Mon Jun 23 03:56:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","259","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 23 03:57:09 GMT 2025","passed","Mon Jun 23 03:57:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","69","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 23 03:57:05 GMT 2025","passed","Mon Jun 23 03:57:05 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","1226","Refresh token success","","Mon Jun 23 03:57:13 GMT 2025","passed","Mon Jun 23 03:57:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2089","transferMultipleFile_success(Vault)","","Mon Jun 23 03:57:03 GMT 2025","passed","Mon Jun 23 03:57:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","249","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 23 03:57:08 GMT 2025","passed","Mon Jun 23 03:57:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
